threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.5186770779945129,1e-09,249.47860004613176,606.6821006038932,1648309,344880,66338,0,34408,0.5186770779945129,0.017037391662597656,0.0037689208984375,0.020806312561035156,732
0.075,0.4772076336338147,1e-09,247.98690003808588,603.0545842791072,1658224,344880,66338,0,31658,0.47722270795019445,0.017037391662597656,0.00490570068359375,0.021943092346191406,954
0.1,0.446229913473424,1e-09,247.88300006184727,602.80192029981,1658919,344880,66338,0,29602,0.446229913473424,0.017037391662597656,0.00589752197265625,0.022934913635253906,1146
0.125,0.4215683318761494,1e-09,249.18980000074953,605.979796606057,1650220,344880,66338,0,27966,0.4215683318761494,0.017037391662597656,0.00704193115234375,0.024079322814941406,1369
0.15,0.4011124845488257,1e-09,252.42360000265762,613.8437519823004,1629079,344880,66338,0,26609,0.4011124845488257,0.017037391662597656,0.0081787109375,0.025216102600097656,1590
0.175,0.3832192710060599,1e-09,250.06190000567585,608.100569541401,1644464,344880,66338,0,25422,0.3832192710060599,0.017037391662597656,0.00919342041015625,0.026230812072753906,1787
0.2,0.3663963339262564,1e-09,250.09540002793074,608.1820349010276,1644244,344880,66338,0,24306,0.3663963339262564,0.017037391662597656,0.01055145263671875,0.027588844299316406,2052
0.22499999999999998,0.3516687268232386,1e-09,253.79430002067238,617.1770205114377,1620280,344880,66338,0,23329,0.3516687268232386,0.017037391662597656,0.01177978515625,0.028817176818847656,2290
0.25,0.337529018059031,1e-09,254.21750004170462,618.2061583921536,1617583,344880,66338,0,22391,0.337529018059031,0.017037391662597656,0.0131072998046875,0.030144691467285156,2549
0.27499999999999997,0.3257559769664446,1e-09,254.8843999975361,619.827925814376,1613350,344880,66338,0,21610,0.3257559769664446,0.017037391662597656,0.0144195556640625,0.031456947326660156,2803
0.3,0.3137718954445416,1e-09,255.4741000640206,621.2619585329937,1609626,344880,66338,0,20815,0.3137718954445416,0.017037391662597656,0.015960693359375,0.032998085021972656,3103
0.32499999999999996,0.30180288823901835,1e-09,253.11009999131784,615.5131827675779,1624660,344880,66338,0,20021,0.30180288823901835,0.017037391662597656,0.01761627197265625,0.034653663635253906,3426
0.35,0.29027103620850797,1e-09,253.3331000013277,616.0554742285788,1623230,344880,66338,0,19256,0.29027103620850797,0.017037391662597656,0.0193634033203125,0.036400794982910156,3765
0.37499999999999994,0.27901052187283304,1e-09,252.41290003759786,613.8177318055092,1629148,344880,66338,0,18509,0.27901052187283304,0.017037391662597656,0.0210418701171875,0.038079261779785156,4092
0.39999999999999997,0.26871476378546233,1e-09,252.9043999966234,615.012961486665,1625981,344880,66338,0,17827,0.2687298381018421,0.017037391662597656,0.0229339599609375,0.039971351623535156,4459
0.42499999999999993,0.2580722964213573,1e-09,252.97070003580302,615.174189932841,1625555,344880,66338,0,17120,0.2580722964213573,0.017037391662597656,0.025360107421875,0.042397499084472656,4931
0.44999999999999996,0.24834936235641714,1e-09,252.70920002367347,614.5382741603565,1627237,344880,66338,0,16475,0.24834936235641714,0.017037391662597656,0.02777099609375,0.044808387756347656,5400
0.475,0.2388374687207935,1e-09,255.893699999433,622.2823417249075,1606987,344880,66338,0,15844,0.2388374687207935,0.017037391662597656,0.03009033203125,0.047127723693847656,5852
0.49999999999999994,0.22955168983086616,1e-09,257.94290006160736,627.2655867729704,1594221,344880,66338,0,15228,0.22955168983086616,0.017037391662597656,0.032806396484375,0.049843788146972656,6380
0.525,0.22120051855648346,1e-09,260.3779000346549,633.1870201077163,1579312,344880,66338,0,14674,0.22120051855648346,0.017037391662597656,0.0357818603515625,0.052819252014160156,6958
0.5499999999999999,0.21215592872863215,1e-09,262.5232000136748,638.4039609493622,1566406,344880,66338,0,14074,0.21215592872863215,0.017037391662597656,0.03924560546875,0.056282997131347656,7632
0.575,0.2039102776689077,1e-09,257.8481999807991,627.0352951008932,1594806,344880,66338,0,13527,0.2039102776689077,0.017037391662597656,0.0426788330078125,0.059716224670410156,8299
0.6,0.1959058156712593,1e-09,258.40730004711077,628.3949147340602,1591355,344880,66338,0,12996,0.1959058156712593,0.017037391662597656,0.04665374755859375,0.0636911392211914,9072
0.625,0.18707226627272452,1e-09,262.8674000152387,639.2409865697481,1564355,344880,66338,0,12410,0.18707226627272452,0.017037391662597656,0.051361083984375,0.06839847564697266,9988
0.65,0.17837438572160752,1e-09,263.75550002558157,641.4006683208944,1559087,344880,66338,0,11833,0.17837438572160752,0.017037391662597656,0.0567626953125,0.07380008697509766,11039
0.675,0.16929964726099672,1e-09,258.2294000312686,627.9622974462903,1592452,344880,66338,0,11231,0.16929964726099672,0.017037391662597656,0.0621795654296875,0.07921695709228516,12092
0.7,0.1612951852633483,1e-09,257.89730006363243,627.1546966903989,1594502,344880,66338,0,10700,0.1612951852633483,0.017037391662597656,0.06884002685546875,0.0858774185180664,13387
0.725,0.15234104133377552,1e-09,258.03790002828464,627.4966077075533,1593634,344880,66338,0,10106,0.15234104133377552,0.017037391662597656,0.07665252685546875,0.0936899185180664,14907
0.75,0.1427989990653924,1e-09,270.8894000388682,658.7488875459445,1518029,344880,66338,0,9473,0.1427989990653924,0.017037391662597656,0.08617401123046875,0.1032114028930664,16758
0.775,0.13313636226597123,1e-09,262.1932000038214,637.6014668711521,1568377,344880,66338,0,8832,0.13313636226597123,0.017037391662597656,0.0977630615234375,0.11480045318603516,19012
0.7999999999999999,0.12309686755705629,1e-09,271.014700003434,659.0535920203735,1517327,344880,66338,0,8166,0.12309686755705629,0.017037391662597656,0.1113739013671875,0.12841129302978516,21660
0.825,0.11201724501793843,1e-09,263.47200002055615,640.7112529620691,1560765,344880,66338,0,7431,0.11201724501793843,0.017037391662597656,0.12885284423828125,0.1458902359008789,25059
0.85,0.10066628478398505,1e-09,259.7420000238344,631.6406383568676,1583178,344880,66338,0,6679,0.1006813591003648,0.017037391662597656,0.15039825439453125,0.1674356460571289,29249
0.875,0.08667731918357502,0.014587046939988128,259.94770001852885,632.1408596377805,1581925,344880,66338,0,6633,0.09998794054689619,0.017037391662597656,0.03692626953125,0.053963661193847656,35201
0.9,0.07360788688232989,0.028489138393946796,264.51520004775375,643.2481069596996,1554610,344880,66338,0,6663,0.10044017003828877,0.017037391662597656,0.03807830810546875,0.055115699768066406,43124
0.9249999999999999,0.05838282733878019,0.04419755062835188,258.5530999931507,628.749471066808,1590458,344880,66338,0,6622,0.09982212306671892,0.017037391662597656,0.0419158935546875,0.058953285217285156,54152
0.95,0.042238234496065605,0.06030911609166457,263.6920000659302,641.2462491085755,1559463,344880,66338,0,6641,0.10010853507793421,0.017037391662597656,0.04900360107421875,0.0660409927368164,70327
