threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.5186770779945129,1e-09,258.35399999050424,628.2652996476425,1591684,344880,66338,0,34408,0.5186770779945129,0.017037391662597656,0.0037689208984375,0.020806312561035156,732
0.075,0.4772076336338147,1e-09,258.75590002397075,629.2426402150945,1589212,344880,66338,0,31658,0.47722270795019445,0.017037391662597656,0.00490570068359375,0.021943092346191406,954
0.1,0.446229913473424,1e-09,257.2914000484161,625.6812689337921,1598257,344880,66338,0,29602,0.446229913473424,0.017037391662597656,0.00589752197265625,0.022934913635253906,1146
0.125,0.4215683318761494,1e-09,256.50359998689964,623.7654966146902,1603166,344880,66338,0,27966,0.4215683318761494,0.017037391662597656,0.00704193115234375,0.024079322814941406,1369
0.15,0.4011124845488257,1e-09,260.4773999773897,633.4289840848156,1578708,344880,66338,0,26609,0.4011124845488257,0.017037391662597656,0.0081787109375,0.025216102600097656,1590
0.175,0.3832192710060599,1e-09,260.80650003859773,634.2292896677619,1576716,344880,66338,0,25422,0.3832192710060599,0.017037391662597656,0.00919342041015625,0.026230812072753906,1787
0.2,0.3663963339262564,1e-09,261.0935000120662,634.9272162504225,1574983,344880,66338,0,24306,0.3663963339262564,0.017037391662597656,0.01055145263671875,0.027588844299316406,2052
0.22499999999999998,0.3516687268232386,1e-09,261.56980002997443,636.0854827122705,1572115,344880,66338,0,23329,0.3516687268232386,0.017037391662597656,0.01177978515625,0.028817176818847656,2290
0.25,0.337529018059031,1e-09,261.3872999791056,635.6416790585665,1573213,344880,66338,0,22391,0.337529018059031,0.017037391662597656,0.0131072998046875,0.030144691467285156,2549
0.27499999999999997,0.3257559769664446,1e-09,262.22319999942556,637.6744208653939,1568198,344880,66338,0,21610,0.3257559769664446,0.017037391662597656,0.0144195556640625,0.031456947326660156,2803
0.3,0.3137718954445416,1e-09,262.98810000298545,639.5345048197926,1563637,344880,66338,0,20815,0.3137718954445416,0.017037391662597656,0.015960693359375,0.032998085021972656,3103
0.32499999999999996,0.30180288823901835,1e-09,268.03400000790134,651.805125281241,1534200,344880,66338,0,20021,0.30180288823901835,0.017037391662597656,0.01761627197265625,0.034653663635253906,3426
0.35,0.29027103620850797,1e-09,264.3640000023879,642.8804186645232,1555499,344880,66338,0,19256,0.29027103620850797,0.017037391662597656,0.0193634033203125,0.036400794982910156,3765
