threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,total_memory_mb,backup_key_count
0.05,0.5186770779945129,1e-09,226.2871,538.1842440732144,1858099,344928,75536,0,38913,0.5151583350984961,0.0350341796875,732
0.075,0.4772076336338147,1e-09,255.5509,607.7830682293846,1645323,344928,75536,0,35728,0.4729930099555179,0.03617095947265625,954
0.1,0.446229913473424,1e-09,190.456,452.9662468130446,2207670,344928,75536,0,33373,0.4418158229188731,0.03716278076171875,1146
0.125,0.4215683318761494,1e-09,257.4684,612.3435062216979,1633070,344928,75536,0,31516,0.4172315187460284,0.03830718994140625,1369
0.15,0.4011124845488257,1e-09,249.6022,593.6351269074165,1684536,344928,75536,0,29971,0.3967776954035162,0.0394439697265625,1590
0.175,0.3832192710060599,1e-09,360.7275,857.927194718216,1165600,344928,75536,0,28643,0.3791966744333828,0.04045867919921875,1787
0.2,0.3663963339262564,1e-09,262.7853,624.9888218729784,1600028,344928,75536,0,27380,0.3624761703029019,0.04181671142578125,2052
0.22499999999999998,0.3516687268232386,1e-09,317.3158,754.6800677346931,1325064,344928,75536,0,26271,0.34779442914636727,0.0430450439453125,2290
0.25,0.337529018059031,1e-09,287.0847,682.7806899044865,1464599,344928,75536,0,25217,0.33384081762338486,0.04437255859375,2549
0.27499999999999997,0.3257559769664446,1e-09,260.8283,620.3344400471859,1612033,344928,75536,0,24319,0.32195244651556876,0.045684814453125,2803
0.3,0.3137718954445416,1e-09,220.2093,523.7292610068877,1909383,344928,75536,0,23410,0.30991844948104214,0.0472259521484375,3103
0.32499999999999996,0.30180288823901835,1e-09,230.8876,549.1257277674189,1821076,344928,75536,0,22499,0.2978579750052955,0.04888153076171875,3426
0.35,0.29027103620850797,1e-09,209.9607,499.35476045511626,2002584,344928,75536,0,21618,0.28619466214785005,0.050628662109375,3765
0.37499999999999994,0.27901052187283304,1e-09,259.7316,617.7261311313216,1618840,344928,75536,0,20779,0.27508737555602625,0.05230712890625,4092
0.39999999999999997,0.26871476378546233,1e-09,298.0306,708.813596407778,1410808,344928,75536,0,20002,0.264800889642025,0.05419921875,4459
0.42499999999999993,0.2580722964213573,1e-09,228.9047,544.4097473267628,1836851,344928,75536,0,19197,0.2541437195509426,0.0566253662109375,4931
0.44999999999999996,0.24834936235641714,1e-09,254.9834,606.4333688496519,1648985,344928,75536,0,18463,0.24442649862317306,0.0590362548828125,5400
0.475,0.2388374687207935,1e-09,247.3529,588.285560713878,1699854,344928,75536,0,17749,0.23497405210760433,0.0613555908203125,5852
0.49999999999999994,0.22955168983086616,1e-09,260.5163,619.5924026789452,1613964,344928,75536,0,17047,0.22568047023935606,0.0640716552734375,6380
0.525,0.22120051855648346,1e-09,197.2548,469.13600213097914,2131578,344928,75536,0,16421,0.21739303113747088,0.067047119140625,6958
0.5499999999999999,0.21215592872863215,1e-09,236.568,562.6355645191978,1777349,344928,75536,0,15742,0.20840393984325356,0.0705108642578125,7632
0.575,0.2039102776689077,1e-09,244.4589,581.4026884584649,1719978,344928,75536,0,15118,0.20014297818258844,0.073944091796875,8299
0.6,0.1959058156712593,1e-09,197.2386,469.0974732676281,2131753,344928,75536,0,14521,0.19223946197839442,0.07791900634765625,9072
0.625,0.18707226627272452,1e-09,221.0774,525.7938848510217,1901885,344928,75536,0,13854,0.18340923533149756,0.0826263427734375,9988
0.65,0.17837438572160752,1e-09,213.6424,508.11103923284753,1968073,344928,75536,0,13196,0.17469815717009107,0.0880279541015625,11039
0.675,0.16929964726099672,1e-09,218.7487,520.2554796605655,1922132,344928,75536,0,12492,0.16537809786062274,0.09344482421875,12092
0.7,0.1612951852633483,1e-09,222.5539,529.3054815632254,1889268,344928,75536,0,11897,0.1575010590976488,0.10010528564453125,13387
0.725,0.15234104133377552,1e-09,260.7345,620.1113531717341,1612613,344928,75536,0,11202,0.14830014827367083,0.10791778564453125,14907
0.75,0.1427989990653924,1e-09,222.5907,529.3930039194794,1888955,344928,75536,0,10493,0.1389138953611523,0.11743927001953125,16758
0.775,0.13313636226597123,1e-09,215.6785,512.9535465580882,1949494,344928,75536,0,9777,0.12943497140436347,0.1290283203125,19012
0.7999999999999999,0.12309686755705629,1e-09,221.0561,525.7432265306899,1902069,344928,75536,0,9016,0.11936030502012286,0.14263916015625,21660
0.825,0.11201724501793843,1e-09,213.5741,507.94859964229994,1968703,344928,75536,0,8203,0.10859722516416014,0.16011810302734375,25059
0.85,0.10066628478398505,1e-09,221.711,527.3007915065261,1896450,344928,75536,0,7348,0.09727811904257573,0.18166351318359375,29249
0.875,0.08667731918357502,0.014587046939988128,195.7245,465.4964515392519,2148244,344928,75536,0,7327,0.09700010590976488,0.0681915283203125,35201
0.9,0.07360788688232989,0.028489138393946796,203.3752,483.69230183796947,2067430,344928,75536,0,7437,0.0984563651768693,0.06934356689453125,43124
0.9249999999999999,0.05838282733878019,0.04419755062835188,182.7771,434.7033277521976,2300419,344928,75536,0,7339,0.09715897055708536,0.07318115234375,54152
0.95,0.042238234496065605,0.06030911609166457,281.6013,669.7393831576544,1493118,344928,75536,0,7458,0.09873437830968015,0.08026885986328125,70327
