threshold,model_fp_rate,backup_target_fpr,time_taken_ms,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.05675114375150494,1e-09,574.7138000006089,715570.0802722403,344800,66448,0,3771,0.05675114375150494,0.06392765045166016,0.02642059326171875,0.0903482437133789,5138
0.075,0.051182879845894536,1e-09,580.7766000070842,708100.1541642409,344800,66448,0,3401,0.051182879845894536,0.06392765045166016,0.02892303466796875,0.0928506851196289,5624
0.1,0.047826872140621236,1e-09,580.0402999884682,708999.012668906,344800,66448,0,3178,0.047826872140621236,0.06392765045166016,0.03076934814453125,0.0946969985961914,5983
0.125,0.0447869010353961,1e-09,636.9012000068324,645701.4054857932,344800,66448,0,2976,0.0447869010353961,0.06392765045166016,0.032379150390625,0.09630680084228516,6296
0.15,0.04215326270166145,1e-09,595.6423000025097,690427.7953366764,344800,66448,0,2801,0.04215326270166145,0.06392765045166016,0.03371429443359375,0.0976419448852539,6556
0.175,0.04018179629183723,1e-09,570.5629000003682,720775.9214623569,344800,66448,0,2670,0.04018179629183723,0.06392765045166016,0.03504180908203125,0.0989694595336914,6814
0.2,0.03848121839633999,1e-09,571.6020999971079,719465.5163129751,344800,66448,0,2557,0.03848121839633999,0.06392765045166016,0.03618621826171875,0.1001138687133789,7037
0.22499999999999998,0.03700638092944859,1e-09,573.1759999907808,717489.9158489096,344800,66448,0,2459,0.03700638092944859,0.06392765045166016,0.03740692138671875,0.1013345718383789,7274
0.25,0.03565193835781363,1e-09,570.2737999963574,721141.3184379623,344800,66448,0,2369,0.03565193835781363,0.06392765045166016,0.0384674072265625,0.10239505767822266,7481
0.27499999999999997,0.03455333493859861,1e-09,570.0894999899901,721374.4508664357,344800,66448,0,2297,0.034568384300505656,0.06392765045166016,0.03949737548828125,0.1034250259399414,7681
0.3,0.03345473151938358,1e-09,572.713699992164,718069.080599306,344800,66448,0,2224,0.033469780881290635,0.06392765045166016,0.0404510498046875,0.10437870025634766,7866
0.32499999999999996,0.032551769804960266,1e-09,574.1378999955487,716287.8465316233,344800,66448,0,2164,0.03256681916686732,0.06392765045166016,0.04135894775390625,0.1052865982055664,8043
0.35,0.03178425234770046,1e-09,573.2755000062753,717365.3853958496,344800,66448,0,2114,0.03181435107151457,0.06392765045166016,0.04225921630859375,0.1061868667602539,8218
0.37499999999999994,0.03100168552853359,1e-09,573.0888999969466,717598.962398663,344800,66448,0,2061,0.031016734890440645,0.06392765045166016,0.04340362548828125,0.1073312759399414,8441
0.39999999999999997,0.030294365518901998,1e-09,570.4707999975653,720892.2875662612,344800,66448,0,2014,0.030309414880809054,0.06392765045166016,0.04428863525390625,0.1082162857055664,8613
0.42499999999999993,0.029286058271129303,1e-09,570.1221999916015,721333.0756214337,344800,66448,0,1947,0.02930110763303636,0.06392765045166016,0.04514312744140625,0.1090707778930664,8779
0.44999999999999996,0.028593787623404768,1e-09,570.5994000018109,720729.8149957656,344800,66448,0,1901,0.028608836985311824,0.06392765045166016,0.04605865478515625,0.1099863052368164,8957
0.475,0.027856368889959064,1e-09,572.997099996428,717713.929097658,344800,66448,0,1852,0.02787141825186612,0.06392765045166016,0.04718780517578125,0.1111154556274414,9176
0.49999999999999994,0.026998555261256923,1e-09,572.8620000008959,717883.1900167175,344800,66448,0,1795,0.02701360462316398,0.06392765045166016,0.04830169677734375,0.1122293472290039,9393
0.525,0.02648687695641705,1e-09,580.6085000076564,708305.1660362825,344800,66448,0,1761,0.026501926318324102,0.06392765045166016,0.04920196533203125,0.1131296157836914,9568
0.5499999999999999,0.025598964603900796,1e-09,571.8106999993324,719203.0509406,344800,66448,0,1702,0.02561401396580785,0.06392765045166016,0.05010986328125,0.11403751373291016,9745
0.575,0.024981940765711533,1e-09,572.8623999893898,717882.6887706661,344800,66448,0,1661,0.02499699012761859,0.06392765045166016,0.05106353759765625,0.1149911880493164,9930
0.6,0.024395015651336383,1e-09,573.1107000028715,717571.666342889,344800,66448,0,1622,0.02441006501324344,0.06392765045166016,0.05210113525390625,0.1160287857055664,10132
0.625,0.02383818926077534,1e-09,574.6386999962851,715663.5987145638,344800,66448,0,1585,0.023853238622682398,0.06392765045166016,0.05316162109375,0.11708927154541016,10338
0.65,0.02325126414640019,1e-09,578.1837999966228,711275.5494055733,344800,66448,0,1546,0.023266313508307247,0.06392765045166016,0.05435943603515625,0.1182870864868164,10572
0.675,0.022589092222489768,1e-09,576.1031000001822,713844.4490228745,344800,66448,0,1502,0.02260414158439682,0.06392765045166016,0.055511474609375,0.11943912506103516,10795
0.7,0.02192692029857934,1e-09,572.4527999991551,718396.3463897931,344800,66448,0,1458,0.021941969660486397,0.06392765045166016,0.05678558349609375,0.1207132339477539,11043
0.725,0.02127979773657597,1e-09,572.5279000034789,718302.1124341734,344800,66448,0,1415,0.021294847098483026,0.06392765045166016,0.058258056640625,0.12218570709228516,11330
0.75,0.020738020707921984,1e-09,573.818199991365,716686.9228027075,344800,66448,0,1379,0.02075307006982904,0.06392765045166016,0.0596923828125,0.12362003326416016,11609
0.775,0.02010594750782567,1e-09,572.8873000043677,717851.4866656403,344800,66448,0,1337,0.020120996869732722,0.06392765045166016,0.06124114990234375,0.1251688003540039,11910
0.7999999999999999,0.0194588249458223,1e-09,571.9515999953728,719025.8756218656,344800,66448,0,1294,0.01947387430772935,0.06392765045166016,0.06292724609375,0.12685489654541016,12237
0.825,0.018691307488562486,1e-09,570.904199994402,720345.0246188984,344800,66448,0,1243,0.01870635685046954,0.06392765045166016,0.06487274169921875,0.1288003921508789,12616
0.85,0.018074283650373224,1e-09,570.6942999968305,720609.9657947941,344800,66448,0,1202,0.01808933301228028,0.06392765045166016,0.06694793701171875,0.1308755874633789,13020
0.875,0.017547555983626294,1e-09,573.0989999865415,717586.3158191824,344800,66448,0,1167,0.01756260534553335,0.06392765045166016,0.0695037841796875,0.13343143463134766,13516
0.9,0.01674993980255237,1e-09,570.8007999928668,720475.5144091236,344800,66448,0,1114,0.016764989164459426,0.06392765045166016,0.0727996826171875,0.13672733306884766,14157
0.9249999999999999,0.015711533830965567,1e-09,572.2143000020878,718695.7753388888,344800,66448,0,1045,0.015726583192872623,0.06392765045166016,0.0771026611328125,0.14103031158447266,14995
0.95,0.014778473392728149,1e-09,570.9334999992279,720308.0568937645,344800,66448,0,983,0.014793522754635203,0.06392765045166016,0.08309173583984375,0.1470193862915039,16159
