threshold,model_fp_rate,backup_target_fpr,time_taken_ms,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.2347700457500602,1e-09,539.8398000106681,761796.3699450708,344800,66448,0,15600,0.2347700457500602,0.12648868560791016,0.003204345703125,0.12969303131103516,623
0.075,0.18865880086684325,1e-09,581.6218000109075,707071.1585987451,344800,66448,0,12537,0.1886738502287503,0.12648868560791016,0.0045928955078125,0.13108158111572266,892
0.1,0.15681435107151456,1e-09,581.5358999971068,707175.6017161555,344800,66448,0,10420,0.15681435107151456,0.12648868560791016,0.00612640380859375,0.1326150894165039,1191
0.125,0.13338249458222973,1e-09,536.7698999907589,766153.2437028979,344800,66448,0,8863,0.13338249458222973,0.12648868560791016,0.00774383544921875,0.1342325210571289,1505
0.15,0.11588008668432459,1e-09,657.5765000015963,625399.478234094,344800,66448,0,7700,0.11588008668432459,0.12648868560791016,0.00958251953125,0.13607120513916016,1863
0.175,0.10198952564411269,1e-09,587.0639999920968,700516.4684012925,344800,66448,0,6777,0.10198952564411269,0.12648868560791016,0.01123046875,0.13771915435791016,2184
0.2,0.08969419696604863,1e-09,683.1139999994775,602019.5750640662,344800,66448,0,5960,0.08969419696604863,0.12648868560791016,0.0131072998046875,0.13959598541259766,2549
0.22499999999999998,0.07982181555502046,1e-09,656.3619000080507,626556.7821577635,344800,66448,0,5304,0.07982181555502046,0.12648868560791016,0.01514434814453125,0.1416330337524414,2945
0.25,0.07089754394413676,1e-09,606.757400004426,677779.9496091851,344800,66448,0,4711,0.07089754394413676,0.12648868560791016,0.01715850830078125,0.1436471939086914,3337
0.27499999999999997,0.0635384059715868,1e-09,631.9380000059027,650772.702379282,344800,66448,0,4222,0.0635384059715868,0.12648868560791016,0.0194244384765625,0.14591312408447266,3777
0.3,0.057774500361184686,1e-09,760.7731000025524,540565.9059167842,344800,66448,0,3839,0.057774500361184686,0.12648868560791016,0.02176666259765625,0.1482553482055664,4232
0.32499999999999996,0.05243197688418011,1e-09,429.92389999562874,956559.986556182,344800,66448,0,3484,0.05243197688418011,0.12648868560791016,0.024169921875,0.15065860748291016,4700
0.35,0.04736034192150253,1e-09,423.98180000600405,969966.1636281941,344800,66448,0,3147,0.04736034192150253,0.12648868560791016,0.0268402099609375,0.15332889556884766,5219
0.37499999999999994,0.04319166867324825,1e-09,436.0253000049852,943174.6277000397,344800,66448,0,2871,0.04320671803515531,0.12648868560791016,0.02967071533203125,0.1561594009399414,5770
0.39999999999999997,0.039143390320250424,1e-09,472.7507999923546,869904.3978490375,344800,66448,0,2602,0.03915843968215748,0.12648868560791016,0.03289794921875,0.15938663482666016,6397
0.42499999999999993,0.03559174091018541,1e-09,487.99009999493137,842738.4080215389,344800,66448,0,2366,0.035606790272092466,0.12648868560791016,0.03606414794921875,0.1625528335571289,7013
0.44999999999999996,0.03228088129063328,1e-09,382.87850000779144,1074095.3069750096,344800,66448,0,2146,0.032295930652540335,0.12648868560791016,0.03948974609375,0.16597843170166016,7680
0.475,0.0294215025282928,1e-09,323.87190000736155,1269785.9863441454,344800,66448,0,1956,0.029436551890199857,0.12648868560791016,0.04340362548828125,0.1698923110961914,8440
0.49999999999999994,0.026772814832651096,1e-09,300.71319999115076,1367575.4839232266,344800,66448,0,1780,0.026787864194558152,0.12648868560791016,0.0475616455078125,0.17405033111572266,9249
0.525,0.024289670117986998,1e-09,322.2295000014128,1276258.0707172896,344800,66448,0,1615,0.024304719479894054,0.12648868560791016,0.0521392822265625,0.17862796783447266,10139
