threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.5186770779945129,1e-09,213.3886000374332,518.9184326499161,1927085,344880,66338,0,34408,0.5186770779945129,0.017037391662597656,0.0037689208984375,0.020806312561035156,732
0.075,0.4772076336338147,1e-09,214.25369998905808,521.022182854491,1919304,344880,66338,0,31658,0.47722270795019445,0.017037391662597656,0.00490570068359375,0.021943092346191406,954
0.1,0.446229913473424,1e-09,215.83890001056716,524.8770725273873,1905208,344880,66338,0,29602,0.446229913473424,0.017037391662597656,0.00589752197265625,0.022934913635253906,1146
0.125,0.4215683318761494,1e-09,218.2866000221111,530.8293898178365,1883844,344880,66338,0,27966,0.4215683318761494,0.017037391662597656,0.00704193115234375,0.024079322814941406,1369
0.15,0.4011124845488257,1e-09,215.69400001317263,524.5247046899033,1906487,344880,66338,0,26609,0.4011124845488257,0.017037391662597656,0.0081787109375,0.025216102600097656,1590
0.175,0.3832192710060599,1e-09,215.8071000012569,524.7997412595191,1905488,344880,66338,0,25422,0.3832192710060599,0.017037391662597656,0.00919342041015625,0.026230812072753906,1787
0.2,0.3663963339262564,1e-09,220.63799999887124,536.5475246678677,1863767,344880,66338,0,24306,0.3663963339262564,0.017037391662597656,0.01055145263671875,0.027588844299316406,2052
0.22499999999999998,0.3516687268232386,1e-09,219.8686000192538,534.6764976709526,1870289,344880,66338,0,23329,0.3516687268232386,0.017037391662597656,0.01177978515625,0.028817176818847656,2290
0.25,0.337529018059031,1e-09,221.94959997432306,539.737073703785,1852753,344880,66338,0,22391,0.337529018059031,0.017037391662597656,0.0131072998046875,0.030144691467285156,2549
0.27499999999999997,0.3257559769664446,1e-09,226.0602000169456,549.7332315631747,1819064,344880,66338,0,21610,0.3257559769664446,0.017037391662597656,0.0144195556640625,0.031456947326660156,2803
0.3,0.3137718954445416,1e-09,224.69360003015026,546.4099334906309,1830127,344880,66338,0,20815,0.3137718954445416,0.017037391662597656,0.015960693359375,0.032998085021972656,3103
0.32499999999999996,0.30180288823901835,1e-09,219.71059998031706,534.2922731502927,1871634,344880,66338,0,20021,0.30180288823901835,0.017037391662597656,0.01761627197265625,0.034653663635253906,3426
0.35,0.29027103620850797,1e-09,222.36690000863746,540.7518639958306,1849277,344880,66338,0,19256,0.29027103620850797,0.017037391662597656,0.0193634033203125,0.036400794982910156,3765
0.37499999999999994,0.27901052187283304,1e-09,222.27379999822006,540.5254633751929,1850051,344880,66338,0,18509,0.27901052187283304,0.017037391662597656,0.0210418701171875,0.038079261779785156,4092
0.39999999999999997,0.26871476378546233,1e-09,232.04710002755746,564.2921759931653,1772131,344880,66338,0,17827,0.2687298381018421,0.017037391662597656,0.0229339599609375,0.039971351623535156,4459
0.42499999999999993,0.2580722964213573,1e-09,241.76280002575368,587.9188168459398,1700915,344880,66338,0,17120,0.2580722964213573,0.017037391662597656,0.025360107421875,0.042397499084472656,4931
0.44999999999999996,0.24834936235641714,1e-09,222.09719999227673,540.0960074517086,1851522,344880,66338,0,16475,0.24834936235641714,0.017037391662597656,0.02777099609375,0.044808387756347656,5400
0.475,0.2388374687207935,1e-09,219.94490001816303,534.862044020843,1869640,344880,66338,0,15844,0.2388374687207935,0.017037391662597656,0.03009033203125,0.047127723693847656,5852
0.49999999999999994,0.22955168983086616,1e-09,219.45410000625998,533.6685164712147,1873822,344880,66338,0,15228,0.22955168983086616,0.017037391662597656,0.032806396484375,0.049843788146972656,6380
0.525,0.22120051855648346,1e-09,220.50510003464296,536.22433851301,1864891,344880,66338,0,14674,0.22120051855648346,0.017037391662597656,0.0357818603515625,0.052819252014160156,6958
0.5499999999999999,0.21215592872863215,1e-09,221.0586000001058,537.5703398200122,1860221,344880,66338,0,14074,0.21215592872863215,0.017037391662597656,0.03924560546875,0.056282997131347656,7632
0.575,0.2039102776689077,1e-09,221.40800004126504,538.420010897541,1857286,344880,66338,0,13527,0.2039102776689077,0.017037391662597656,0.0426788330078125,0.059716224670410156,8299
0.6,0.1959058156712593,1e-09,217.32110000448301,528.4814867162503,1892213,344880,66338,0,12996,0.1959058156712593,0.017037391662597656,0.04665374755859375,0.0636911392211914,9072
0.625,0.18707226627272452,1e-09,216.9863999588415,527.667563090238,1895132,344880,66338,0,12410,0.18707226627272452,0.017037391662597656,0.051361083984375,0.06839847564697266,9988
0.65,0.17837438572160752,1e-09,222.4784999853,541.0232528374245,1848349,344880,66338,0,11833,0.17837438572160752,0.017037391662597656,0.0567626953125,0.07380008697509766,11039
0.675,0.16929964726099672,1e-09,217.43229997809976,528.7519028303716,1891246,344880,66338,0,11231,0.16929964726099672,0.017037391662597656,0.0621795654296875,0.07921695709228516,12092
0.7,0.1612951852633483,1e-09,224.28890003357083,545.4257839724205,1833430,344880,66338,0,10700,0.1612951852633483,0.017037391662597656,0.06884002685546875,0.0858774185180664,13387
0.725,0.15234104133377552,1e-09,224.5462000137195,546.0514861064436,1831329,344880,66338,0,10106,0.15234104133377552,0.017037391662597656,0.07665252685546875,0.0936899185180664,14907
0.75,0.1427989990653924,1e-09,225.85149999940768,549.2257148262179,1820745,344880,66338,0,9473,0.1427989990653924,0.017037391662597656,0.08617401123046875,0.1032114028930664,16758
0.775,0.13313636226597123,1e-09,230.69410002790391,561.0019503715886,1782524,344880,66338,0,8832,0.13313636226597123,0.017037391662597656,0.0977630615234375,0.11480045318603516,19012
0.7999999999999999,0.12309686755705629,1e-09,236.37620004592463,574.81968212949,1739675,344880,66338,0,8166,0.12309686755705629,0.017037391662597656,0.1113739013671875,0.12841129302978516,21660
0.825,0.11201724501793843,1e-09,234.71450002398342,570.778759742967,1751992,344880,66338,0,7431,0.11201724501793843,0.017037391662597656,0.12885284423828125,0.1458902359008789,25059
0.85,0.10066628478398505,1e-09,224.13960000267252,545.0627161327386,1834651,344880,66338,0,6679,0.1006813591003648,0.017037391662597656,0.15039825439453125,0.1674356460571289,29249
0.875,0.08667731918357502,1e-09,228.56770001817495,555.8309704783715,1799108,344880,66338,0,5751,0.08669239349995478,0.017037391662597656,0.180999755859375,0.19803714752197266,35201
0.9,0.07360788688232989,1e-09,224.81350001180544,546.7015062857303,1829151,344880,66338,0,4884,0.07362296119870963,0.017037391662597656,0.22174072265625,0.23877811431884766,43124
0.9249999999999999,0.05838282733878019,1e-09,227.94279997469857,554.3113384499185,1804040,344880,66338,0,3874,0.058397901655159935,0.017037391662597656,0.2784423828125,0.29547977447509766,54152
0.95,0.042238234496065605,0.008104066985645935,230.10080005042255,559.559163388817,1787121,344880,66338,0,3297,0.04970002110404293,0.017037391662597656,0.0840301513671875,0.10106754302978516,70327
