threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,total_memory_mb,backup_key_count
0.05,0.22089903222888843,1e-09,145.7216,346.57330948666237,2885392,344928,75536,0,16348,0.21642660453293794,0.1260986328125,210
0.075,0.19617715336609484,1e-09,150.6313,358.25017123939267,2791345,344928,75536,0,14465,0.19149809362423215,0.1265869140625,305
0.1,0.1788869124785191,1e-09,160.6535,382.0862190342098,2617210,344928,75536,0,13133,0.17386411777165856,0.12703704833984375,392
0.125,0.16535017636950164,1e-09,178.9003,425.483037786826,2350269,344928,75536,0,12104,0.16024147426392713,0.12744903564453125,472
0.15,0.15387862160451024,1e-09,157.2874,374.0805395943529,2673221,344928,75536,0,11246,0.1488826519805126,0.12787628173828125,556
0.175,0.14426120775422835,1e-09,164.5192,391.2801095932113,2555713,344928,75536,0,10518,0.1392448633764033,0.12841033935546875,659
0.2,0.1360457053272634,1e-09,164.6455,391.5804920278549,2553753,344928,75536,0,9897,0.1310236178775683,0.12899017333984375,773
0.22499999999999998,0.12862914166842535,1e-09,143.8449,342.10990715019597,2923037,344928,75536,0,9340,0.12364965049777589,0.12952423095703125,876
0.25,0.12199644246133438,1e-09,135.5812,322.45614368887703,3101196,344928,75536,0,8850,0.11716267739885618,0.13008880615234375,986
0.27499999999999997,0.11571045253097773,1e-09,135.5701,322.42974428250693,3101450,344928,75536,0,8372,0.11083456894725693,0.13065338134765625,1096
0.3,0.11034399589978594,1e-09,155.9366,370.86789832185394,2696377,344928,75536,0,7970,0.10551260326202076,0.1313323974609375,1228
0.32499999999999996,0.10473635020651813,1e-09,150.12,357.0341337189391,2800852,344928,75536,0,7559,0.10007148909129422,0.1320648193359375,1370
0.35,0.10006331212879496,1e-09,164.9492,392.30278929944063,2549051,344928,75536,0,7215,0.09551736920144037,0.13291168212890625,1535
0.37499999999999994,0.09608369260454039,1e-09,138.703,329.8807983561018,3031398,344928,75536,0,6926,0.09169137894513874,0.13353729248046875,1657
0.39999999999999997,0.091727215170792,1e-09,139.6982,332.24770729479815,3009802,344928,75536,0,6609,0.08749470451175598,0.1344146728515625,1828
0.42499999999999993,0.08800385902499322,1e-09,137.8753,327.91225883785535,3049596,344928,75536,0,6328,0.08377462402033467,0.13529205322265625,1998
0.44999999999999996,0.08414483403177665,1e-09,135.94,323.30948666235395,3093011,344928,75536,0,6049,0.08008102097013345,0.13645172119140625,2223
0.475,0.08070788989719316,1e-09,136.2775,324.11217131549904,3085351,344928,75536,0,5795,0.07671838593518322,0.13744354248046875,2417
0.49999999999999994,0.07718049986433115,1e-09,155.4513,369.71369724875376,2704795,344928,75536,0,5526,0.0731571700910824,0.13861846923828125,2645
0.525,0.07412041363924146,1e-09,154.5236,367.5073252406865,2721034,344928,75536,0,5301,0.07017845795382334,0.139892578125,2893
0.5499999999999999,0.07065332087189846,1e-09,162.76,387.0961604322843,2583337,344928,75536,0,5049,0.0668423003600932,0.14128875732421875,3164
0.575,0.06775905212698605,1e-09,161.0622,383.0582404201073,2610569,344928,75536,0,4840,0.06407540775259479,0.1428375244140625,3466
0.6,0.06463866863637734,1e-09,159.6375,379.6698409376308,2633867,344928,75536,0,4611,0.06104374073289557,0.14450836181640625,3791
0.625,0.0619403660044017,1e-09,152.0436,361.6090794931314,2765417,344928,75536,0,4418,0.058488667655157804,0.1464080810546875,4160
0.65,0.05918176610690705,1e-09,181.7667,432.3002682750485,2313206,344928,75536,0,4215,0.05580120737131963,0.148529052734375,4573
0.675,0.05663420663872893,1e-09,139.9923,332.947172647361,3003479,344928,75536,0,4029,0.05333880533785215,0.1508331298828125,5021
0.7,0.053589194730018996,1e-09,135.6931,322.7222782449865,3098639,344928,75536,0,3799,0.05029389959754289,0.1533966064453125,5519
0.725,0.0505291085049293,1e-09,139.0666,330.74555728909013,3023472,344928,75536,0,3569,0.047248993857233634,0.1562652587890625,6077
0.75,0.047604691127257376,0.002515036403925299,155.1698,369.0441987899083,2709702,344928,75536,0,3542,0.04689154840076255,0.135009765625,6729
0.775,0.044680273749585456,0.0055685296809417145,162.3224,386.0554054568286,2590301,344928,75536,0,3569,0.047248993857233634,0.13463592529296875,7465
0.7999999999999999,0.04174078205553378,0.00861898094983404,132.7824,315.79968796377335,3166564,344928,75536,0,3536,0.04681211607710231,0.13484954833984375,8333
0.825,0.03872591877958335,0.011728269221722154,156.4813,372.1633718939077,2686991,344928,75536,0,3619,0.04791092988773565,0.1353759765625,9392
0.85,0.035997467514848204,0.014525410476935107,190.2979,452.590233646638,2209504,344928,75536,0,3557,0.04709012920991315,0.136260986328125,10709
0.875,0.03286200970785975,0.01772031547118053,134.1103,318.9578655961034,3135210,344928,75536,0,3608,0.047765303961025206,0.137451171875,12425
0.9,0.029666254635352288,0.020955414012738857,128.8431,306.4307526922638,3263380,344928,75536,0,3558,0.04710336793052319,0.13901519775390625,14596
0.9249999999999999,0.02553589194730019,0.025105191510426336,154.3349,367.0585353323947,2724361,344928,75536,0,3632,0.04808303325566617,0.14131927490234375,17831
0.95,0.02090807681871627,0.029713168388477474,159.6905,379.7958921572358,2632993,344928,75536,0,3718,0.049221563228129636,0.14484405517578125,22727
