threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.09598483024319769,1e-09,561.5052999928594,1365.3690716863289,732402,344800,66448,0,6378,0.09598483024319769,0.06392765045166016,0.012115478515625,0.07604312896728516,2356
0.075,0.08138694919335421,1e-09,562.0937999919988,1366.800081683069,731635,344800,66448,0,5409,0.08140199855526126,0.06392765045166016,0.0139312744140625,0.07785892486572266,2709
0.1,0.07125872862990609,1e-09,561.0763999866322,1364.32614866609,732962,344800,66448,0,4735,0.07125872862990609,0.06392765045166016,0.01541900634765625,0.0793466567993164,2998
0.125,0.06349325788586564,1e-09,562.6378000015393,1368.1228844919349,730928,344800,66448,0,4219,0.06349325788586564,0.06392765045166016,0.016937255859375,0.08086490631103516,3294
0.15,0.056510353960992056,1e-09,565.7069999724627,1375.5860210200722,726962,344800,66448,0,3755,0.056510353960992056,0.06392765045166016,0.0182952880859375,0.08222293853759766,3557
0.175,0.05121297856970865,1e-09,566.8590000132099,1378.3872505476254,725485,344800,66448,0,3403,0.05121297856970865,0.06392765045166016,0.0196990966796875,0.08362674713134766,3830
0.2,0.046622923188056824,0.0035422257300710396,567.506899998989,1379.962698904284,724657,344800,66448,0,3310,0.049813387912352514,0.06392765045166016,0.00571441650390625,0.0696420669555664,4079
0.22499999999999998,0.04264989164459427,0.007677555255132521,571.1327999597415,1388.7795198025074,720056,344800,66448,0,3314,0.04987358535998074,0.06392765045166016,0.0052490234375,0.06917667388916016,4341
0.25,0.03979051288225379,0.01063256222180428,574.6799999615178,1397.4049720886615,715612,344800,66448,0,3316,0.04990368408379485,0.06392765045166016,0.00516510009765625,0.0690927505493164,4581
0.27499999999999997,0.03681073922465687,0.01369332208368489,573.9457000163384,1395.6194316235906,716527,344800,66448,0,3315,0.049888634721887794,0.06392765045166016,0.0051422119140625,0.06906986236572266,4826
0.3,0.034447989405249214,0.016106859520877825,566.285400011111,1376.9924717229287,726220,344800,66448,0,3351,0.050430411750541776,0.06392765045166016,0.00518798828125,0.06911563873291016,5061
0.32499999999999996,0.032762460871659044,0.017821412456628962,573.7676999997348,1395.1866027305537,716750,344800,66448,0,3314,0.04987358535998074,0.06392765045166016,0.0053253173828125,0.06925296783447266,5325
0.35,0.030896339995184204,0.019712710614178123,571.7409999924712,1390.2584328494515,719290,344800,66448,0,3268,0.0491813147122562,0.06392765045166016,0.00543212890625,0.06935977935791016,5568
0.37499999999999994,0.029135564652058753,0.0214905753968254,570.9109000163153,1388.239942847905,720336,344800,66448,0,3318,0.049933782807608955,0.06392765045166016,0.00555419921875,0.06948184967041016,5826
0.39999999999999997,0.027630628461353238,0.02300501454838111,570.4337999923155,1387.0798155670436,720939,344800,66448,0,3329,0.050099325788586564,0.06392765045166016,0.0056915283203125,0.06961917877197266,6080
0.42499999999999993,0.026471827594509993,0.024167941999412575,567.534199974034,1380.0290821451629,724622,344800,66448,0,3293,0.04955754875993258,0.06392765045166016,0.00586700439453125,0.0697946548461914,6344
0.44999999999999996,0.025478569708644355,0.02516253571152807,570.1428999891505,1386.372456496203,721306,344800,66448,0,3315,0.049888634721887794,0.06392765045166016,0.00605010986328125,0.0699777603149414,6619
0.475,0.024379966289429327,0.026260257913247365,569.2211999557912,1384.131229710032,722474,344800,66448,0,3304,0.049723091740910184,0.06392765045166016,0.0062255859375,0.07015323638916016,6893
0.49999999999999994,0.0234168071273778,0.027220612710349507,568.0284999543801,1381.2310332314808,723991,344800,66448,0,3331,0.050129424512400676,0.06392765045166016,0.0064544677734375,0.07038211822509766,7210
0.525,0.02239345051769805,0.028238916256157636,569.8343999683857,1385.6223008218537,721697,344800,66448,0,3287,0.049467252588490246,0.06392765045166016,0.00665283203125,0.07058048248291016,7511
0.5499999999999999,0.021535636888995905,0.02909085316148085,572.0654999604449,1391.0474943597171,718882,344800,66448,0,3297,0.0496177462075608,0.06392765045166016,0.00684356689453125,0.0707712173461914,7789
0.575,0.020662773898386708,0.029956204379562045,569.6958000189625,1385.2852780292244,721872,344800,66448,0,3478,0.05234168071273778,0.06392765045166016,0.007080078125,0.07100772857666016,8126
