threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.37697850402484245,1e-09,339.9000999634154,826.569118967106,1209820,344880,66338,0,25008,0.37697850402484245,0.06391239166259766,0.00104522705078125,0.0649576187133789,203
0.075,0.33933793602460127,1e-09,336.3853000337258,818.02182792029,1222461,344880,66338,0,22511,0.33933793602460127,0.06391239166259766,0.00136566162109375,0.0652780532836914,265
0.1,0.3122493894901866,1e-09,338.58610002789646,823.373733707903,1214515,344880,66338,0,20714,0.3122493894901866,0.06391239166259766,0.001708984375,0.06562137603759766,332
0.125,0.2910096777111158,1e-09,342.3713999800384,832.5788267537861,1201087,344880,66338,0,19305,0.2910096777111158,0.06391239166259766,0.00217437744140625,0.0660867691040039,422
0.15,0.27258886309505864,1e-09,340.80040000844747,828.758468764615,1206624,344880,66338,0,18083,0.27258886309505864,0.06391239166259766,0.0026092529296875,0.06652164459228516,506
0.175,0.256203081190268,1e-09,342.15929999481887,832.0630419748621,1201832,344880,66338,0,16996,0.256203081190268,0.06391239166259766,0.0031280517578125,0.06704044342041016,607
0.2,0.24275679097952907,1e-09,343.30800001043826,834.8564508616798,1197810,344880,66338,0,16104,0.24275679097952907,0.06391239166259766,0.003570556640625,0.06748294830322266,694
0.22499999999999998,0.22986825047484097,1e-09,346.4900000253692,842.5944390210769,1186810,344880,66338,0,15250,0.22988332479122073,0.06391239166259766,0.00408935546875,0.06800174713134766,794
0.25,0.21883385088486237,1e-09,342.6842999760993,833.3397370156443,1199990,344880,66338,0,14517,0.21883385088486237,0.06391239166259766,0.00473785400390625,0.0686502456665039,920
0.27499999999999997,0.2087039102776689,1e-09,347.8987999842502,846.0203589926758,1182004,344880,66338,0,13845,0.2087039102776689,0.06391239166259766,0.00539398193359375,0.0693063735961914,1049
0.3,0.19904127347824777,1e-09,343.39019999606535,835.0563448002407,1197523,344880,66338,0,13204,0.19904127347824777,0.06391239166259766,0.00603485107421875,0.0699472427368164,1173
0.32499999999999996,0.18939371099520635,1e-09,353.93739998107776,860.7050274576449,1161838,344880,66338,0,12564,0.18939371099520635,0.06391239166259766,0.00673675537109375,0.0706491470336914,1310
0.35,0.18140432331393772,1e-09,343.45119999488816,835.2046846074057,1197311,344880,66338,0,12034,0.18140432331393772,0.06391239166259766,0.00756072998046875,0.0714731216430664,1470
0.37499999999999994,0.17311344930507402,1e-09,349.5567999780178,850.052283650078,1176398,344880,66338,0,11484,0.17311344930507402,0.06391239166259766,0.00843048095703125,0.0723428726196289,1639
0.39999999999999997,0.16513913594018512,1e-09,351.81439999723807,855.542315747944,1168849,344880,66338,0,10955,0.16513913594018512,0.06391239166259766,0.0093994140625,0.07331180572509766,1828
0.42499999999999993,0.15733064005547348,1e-09,349.5974999968894,850.1512579626606,1176261,344880,66338,0,10437,0.15733064005547348,0.06391239166259766,0.01055145263671875,0.0744638442993164,2052
0.44999999999999996,0.15066779221562301,1e-09,353.04909996921197,858.544859342762,1164761,344880,66338,0,9995,0.15066779221562301,0.06391239166259766,0.01171875,0.07563114166259766,2279
0.475,0.14299496517832916,1e-09,354.4081000145525,861.8496758764268,1160295,344880,66338,0,9486,0.14299496517832916,0.06391239166259766,0.01299285888671875,0.0769052505493164,2526
0.49999999999999994,0.1359854080617444,1e-09,347.024800023064,843.8949657433867,1184981,344880,66338,0,9021,0.1359854080617444,0.06391239166259766,0.01418304443359375,0.0780954360961914,2757
0.525,0.12926226295637494,1e-09,356.792000005953,867.6468442674033,1152542,344880,66338,0,8575,0.12926226295637494,0.06391239166259766,0.0159149169921875,0.07982730865478516,3094
0.5499999999999999,0.1228406041786005,1e-09,344.82440003193915,838.5440326832462,1192543,344880,66338,0,8149,0.1228406041786005,0.06391239166259766,0.01766204833984375,0.0815744400024414,3434
0.575,0.11641894540082608,1e-09,342.93459996115416,833.9484165604476,1199114,344880,66338,0,7723,0.11641894540082608,0.06391239166259766,0.0196685791015625,0.08358097076416016,3824
0.6,0.11044951611444422,1e-09,352.45150001719594,857.0916156812103,1166736,344880,66338,0,7327,0.11044951611444422,0.06391239166259766,0.02184295654296875,0.0857553482055664,4247
0.625,0.10463082999185987,1e-09,370.42799999471754,900.8068712816986,1110115,344880,66338,0,6941,0.10463082999185987,0.06391239166259766,0.0244293212890625,0.08834171295166016,4751
0.65,0.09869154933823751,1e-09,388.5044000344351,944.7650638698576,1058464,344880,66338,0,6547,0.09869154933823751,0.06391239166259766,0.02738189697265625,0.0912942886352539,5324
0.675,0.0926467484699569,1e-09,347.46020002057776,844.953771528916,1183496,344880,66338,0,6146,0.0926467484699569,0.06391239166259766,0.030914306640625,0.09482669830322266,6011
0.7,0.08669239349995478,1e-09,345.7758000004105,840.8576472829753,1189261,344880,66338,0,5751,0.08669239349995478,0.06391239166259766,0.03505706787109375,0.0989694595336914,6818
0.725,0.08070788989719316,1e-09,347.2808999940753,844.5177496949922,1184107,344880,66338,0,5354,0.08070788989719316,0.06391239166259766,0.039947509765625,0.10385990142822266,7768
