threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.17107841659380746,1e-09,761.8076000362635,1852.5638470015015,539792,344880,66338,0,11349,0.17107841659380746,0.06391239166259766,0.00103759765625,0.06494998931884766,201
0.075,0.15289879103982634,1e-09,766.2474000244401,1863.360553342607,536664,344880,66338,0,10145,0.15292893967258586,0.06391239166259766,0.00145721435546875,0.0653696060180664,283
0.1,0.13851789321354277,1e-09,765.5944000580348,1861.772587916956,537122,344880,66338,0,9190,0.13853296752992253,0.06391239166259766,0.00191497802734375,0.0658273696899414,372
0.125,0.12701618981579185,1e-09,763.4084000019357,1856.4566726211783,538660,344880,66338,0,8426,0.12701618981579185,0.06391239166259766,0.0023651123046875,0.06627750396728516,459
0.15,0.1179866743043203,1e-09,765.0513000553474,1860.451877241141,537503,344880,66338,0,7827,0.1179866743043203,0.06391239166259766,0.00292205810546875,0.0668344497680664,568
0.175,0.1100425095721909,1e-09,779.3377000489272,1895.193547094065,527650,344880,66338,0,7300,0.1100425095721909,0.06391239166259766,0.00335693359375,0.06726932525634766,652
0.2,0.10353040489613796,1e-09,760.6961000710726,1849.8609012034312,540581,344880,66338,0,6868,0.10353040489613796,0.06391239166259766,0.003875732421875,0.06778812408447266,753
0.22499999999999998,0.09733486086405982,1e-09,767.0164000592194,1865.230607753599,536126,344880,66338,0,6457,0.09733486086405982,0.06391239166259766,0.00439453125,0.06830692291259766,854
0.25,0.09217944466218457,1e-09,766.2892000516877,1863.462202655739,536635,344880,66338,0,6116,0.09219451897856432,0.06391239166259766,0.0049591064453125,0.06887149810791016,964
0.27499999999999997,0.08816967650517049,1e-09,764.8413000861183,1859.9411992814473,537651,344880,66338,0,5849,0.08816967650517049,0.06391239166259766,0.0055084228515625,0.06942081451416016,1071
0.3,0.08400916518435889,1e-09,769.3767000455409,1870.9703856483445,534482,344880,66338,0,5573,0.08400916518435889,0.06391239166259766,0.0060272216796875,0.06993961334228516,1172
0.32499999999999996,0.0799993970273448,1e-09,773.3673000475392,1880.6747273892174,531724,344880,66338,0,5307,0.0799993970273448,0.06391239166259766,0.00666046142578125,0.0705728530883789,1295
0.35,0.07665289879103983,1e-09,768.7935000285506,1869.5521597511554,534887,344880,66338,0,5085,0.07665289879103983,0.06391239166259766,0.00733184814453125,0.0712442398071289,1425
0.37499999999999994,0.07295969127800055,1e-09,771.4411000488326,1875.9905939157154,533051,344880,66338,0,4840,0.07295969127800055,0.06391239166259766,0.00809478759765625,0.0720071792602539,1573
0.39999999999999997,0.06958304440893605,1e-09,768.9513000659645,1869.9358979080791,534777,344880,66338,0,4616,0.06958304440893605,0.06391239166259766,0.00885772705078125,0.0727701187133789,1722
0.42499999999999993,0.0668545931442009,1e-09,766.8908000923693,1864.9251737335655,536214,344880,66338,0,4435,0.0668545931442009,0.06391239166259766,0.00974273681640625,0.0736551284790039,1894
0.44999999999999996,0.06408091893032651,1e-09,765.7009000540711,1862.0315746248245,537047,344880,66338,0,4251,0.06408091893032651,0.06391239166259766,0.0106353759765625,0.07454776763916016,2068
0.475,0.06150321082938889,1e-09,765.9281000378542,1862.5840795827376,536888,344880,66338,0,4080,0.06150321082938889,0.06391239166259766,0.01158905029296875,0.0755014419555664,2253
0.49999999999999994,0.05860894208447647,1e-09,772.5707000354305,1878.7375553488184,532272,344880,66338,0,3888,0.05860894208447647,0.06391239166259766,0.0125885009765625,0.07650089263916016,2447
0.525,0.05597093671801984,1e-09,768.4495000285096,1868.7156204945056,535126,344880,66338,0,3713,0.05597093671801984,0.06391239166259766,0.01363372802734375,0.0775461196899414,2651
0.5499999999999999,0.05372486357743676,1e-09,776.6324000549503,1888.6147981239883,529488,344880,66338,0,3564,0.05372486357743676,0.06391239166259766,0.014801025390625,0.07871341705322266,2878
0.575,0.05141849317133468,1e-09,770.9890000405721,1874.891177041307,533364,344880,66338,0,3411,0.05141849317133468,0.06391239166259766,0.01602935791015625,0.0799417495727539,3117
0.6,0.04905182549971359,1e-09,790.7929000793956,1923.050304411275,520007,344880,66338,0,3254,0.04905182549971359,0.06391239166259766,0.01739501953125,0.08130741119384766,3383
0.625,0.04656456329705448,1e-09,779.5423000934534,1895.6910935159779,527512,344880,66338,0,3089,0.04656456329705448,0.06391239166259766,0.01910400390625,0.08301639556884766,3715
0.65,0.044619976484066445,1e-09,786.7577000870369,1913.2375044065118,522674,344880,66338,0,2961,0.0446350508004462,0.06391239166259766,0.02074432373046875,0.0846567153930664,4033
0.675,0.042509572190901145,1e-09,771.9213000964373,1877.1583444704204,532720,344880,66338,0,2820,0.042509572190901145,0.06391239166259766,0.02265167236328125,0.0865640640258789,4405
0.7,0.040655431276191624,1e-09,781.2092000385746,1899.744661076545,526386,344880,66338,0,2697,0.040655431276191624,0.06391239166259766,0.02484130859375,0.08875370025634766,4831
0.725,0.038499804033887065,1e-09,770.1888000592589,1872.945250595205,533918,344880,66338,0,2554,0.038499804033887065,0.06391239166259766,0.0272674560546875,0.09117984771728516,5302
0.75,0.03652506858813953,1e-09,765.7767000491731,1862.2159050653743,536994,344880,66338,0,2423,0.03652506858813953,0.06391239166259766,0.0299835205078125,0.09389591217041016,5830
