threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.17107841659380746,1e-09,920.4981999937445,2238.4676740652026,446734,344880,66338,0,11349,0.17107841659380746,0.06391239166259766,0.00103759765625,0.06494998931884766,201
0.075,0.15289879103982634,1e-09,925.6082000210881,2250.894172971728,444267,344880,66338,0,10145,0.15292893967258586,0.06391239166259766,0.00145721435546875,0.0653696060180664,283
0.1,0.13851789321354277,1e-09,917.4918999779038,2231.1569531924765,448197,344880,66338,0,9190,0.13853296752992253,0.06391239166259766,0.00191497802734375,0.0658273696899414,372
0.125,0.12701618981579185,1e-09,919.7727999999188,2236.703646240969,447086,344880,66338,0,8426,0.12701618981579185,0.06391239166259766,0.0023651123046875,0.06627750396728516,459
0.15,0.1179866743043203,1e-09,924.425799981691,2248.0188123615476,444836,344880,66338,0,7827,0.1179866743043203,0.06391239166259766,0.00292205810546875,0.0668344497680664,568
0.175,0.1100425095721909,1e-09,922.872599971015,2244.2417403202558,445584,344880,66338,0,7300,0.1100425095721909,0.06391239166259766,0.00335693359375,0.06726932525634766,652
0.2,0.10353040489613796,1e-09,920.8428999991156,2239.305915594929,446566,344880,66338,0,6868,0.10353040489613796,0.06391239166259766,0.003875732421875,0.06778812408447266,753
0.22499999999999998,0.09733486086405982,1e-09,923.8962999661453,2246.7311741366993,445091,344880,66338,0,6457,0.09733486086405982,0.06391239166259766,0.00439453125,0.06830692291259766,854
0.25,0.09217944466218457,1e-09,931.0445000301115,2264.114168227343,441673,344880,66338,0,6116,0.09219451897856432,0.06391239166259766,0.0049591064453125,0.06887149810791016,964
0.27499999999999997,0.08816967650517049,1e-09,934.0415999758989,2271.402516368201,440256,344880,66338,0,5849,0.08816967650517049,0.06391239166259766,0.0055084228515625,0.06942081451416016,1071
0.3,0.08400916518435889,1e-09,926.4281999785453,2252.888249003072,443874,344880,66338,0,5573,0.08400916518435889,0.06391239166259766,0.0060272216796875,0.06993961334228516,1172
0.32499999999999996,0.0799993970273448,1e-09,934.2327999765985,2271.8674765613337,440166,344880,66338,0,5307,0.0799993970273448,0.06391239166259766,0.00666046142578125,0.0705728530883789,1295
0.35,0.07665289879103983,1e-09,928.9439999847673,2259.0061718717743,442672,344880,66338,0,5085,0.07665289879103983,0.06391239166259766,0.00733184814453125,0.0712442398071289,1425
0.37499999999999994,0.07295969127800055,1e-09,934.9658999708481,2273.650229247864,439821,344880,66338,0,4840,0.07295969127800055,0.06391239166259766,0.00809478759765625,0.0720071792602539,1573
0.39999999999999997,0.06958304440893605,1e-09,930.7366999564692,2263.3656599576607,441819,344880,66338,0,4616,0.06958304440893605,0.06391239166259766,0.00885772705078125,0.0727701187133789,1722
0.42499999999999993,0.0668545931442009,1e-09,937.7679999452084,2280.4643764261496,438507,344880,66338,0,4435,0.0668545931442009,0.06391239166259766,0.00974273681640625,0.0736551284790039,1894
0.44999999999999996,0.06408091893032651,1e-09,932.2505999589339,2267.0471622325235,441102,344880,66338,0,4251,0.06408091893032651,0.06391239166259766,0.0106353759765625,0.07454776763916016,2068
0.475,0.06150321082938889,1e-09,934.6494999481365,2272.880807620621,439970,344880,66338,0,4080,0.06150321082938889,0.06391239166259766,0.01158905029296875,0.0755014419555664,2253
0.49999999999999994,0.05860894208447647,1e-09,941.8891999521293,2290.4863112804624,436588,344880,66338,0,3888,0.05860894208447647,0.06391239166259766,0.0125885009765625,0.07650089263916016,2447
0.525,0.05597093671801984,1e-09,936.495800036937,2277.3706404800787,439102,344880,66338,0,3713,0.05597093671801984,0.06391239166259766,0.01363372802734375,0.0775461196899414,2651
0.5499999999999999,0.05372486357743676,1e-09,931.9657000014558,2266.354342469094,441237,344880,66338,0,3564,0.05372486357743676,0.06391239166259766,0.014801025390625,0.07871341705322266,2878
0.575,0.05141849317133468,1e-09,925.4111999762245,2250.4151082302437,444362,344880,66338,0,3411,0.05141849317133468,0.06391239166259766,0.01602935791015625,0.0799417495727539,3117
0.6,0.04905182549971359,1e-09,945.8037000149488,2300.0055931767306,434781,344880,66338,0,3254,0.04905182549971359,0.06391239166259766,0.01739501953125,0.08130741119384766,3383
0.625,0.04656456329705448,1e-09,937.2747999732383,2279.2650126532358,438737,344880,66338,0,3089,0.04656456329705448,0.06391239166259766,0.01910400390625,0.08301639556884766,3715
0.65,0.044619976484066445,1e-09,934.7889999626204,2273.2200437787756,439904,344880,66338,0,2961,0.0446350508004462,0.06391239166259766,0.02074432373046875,0.0846567153930664,4033
0.675,0.042509572190901145,1e-09,934.3634999822825,2272.1853128566418,440104,344880,66338,0,2820,0.042509572190901145,0.06391239166259766,0.02265167236328125,0.0865640640258789,4405
0.7,0.040655431276191624,1e-09,931.585099955555,2265.4287992149057,441417,344880,66338,0,2697,0.040655431276191624,0.06391239166259766,0.02484130859375,0.08875370025634766,4831
0.725,0.038499804033887065,1e-09,936.0649000154808,2276.3227777370657,439305,344880,66338,0,2554,0.038499804033887065,0.06391239166259766,0.0272674560546875,0.09117984771728516,5302
0.75,0.03652506858813953,1e-09,937.6896999892779,2280.273966580446,438543,344880,66338,0,2423,0.03652506858813953,0.06391239166259766,0.0299835205078125,0.09389591217041016,5830
0.775,0.03477644788808828,1e-09,937.4891000334173,2279.7861475748077,438637,344880,66338,0,2307,0.03477644788808828,0.06391239166259766,0.032867431640625,0.09677982330322266,6391
0.7999999999999999,0.03281678675872049,1e-09,936.6866999771446,2277.8348709860575,439013,344880,66338,0,2177,0.03281678675872049,0.06391239166259766,0.0361785888671875,0.10009098052978516,7035
