threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.09598483024319769,1e-09,677.992000040831,1648.6207836654064,606567,344800,66448,0,6378,0.09598483024319769,0.06392765045166016,0.012115478515625,0.07604312896728516,2356
0.075,0.08138694919335421,1e-09,673.0697000166401,1636.6516068567876,611003,344800,66448,0,5409,0.08140199855526126,0.06392765045166016,0.0139312744140625,0.07785892486572266,2709
0.1,0.07125872862990609,1e-09,675.5591999972239,1642.7051316899385,608751,344800,66448,0,4735,0.07125872862990609,0.06392765045166016,0.01541900634765625,0.0793466567993164,2998
0.125,0.06349325788586564,1e-09,688.176600029692,1673.385888878954,597590,344800,66448,0,4219,0.06349325788586564,0.06392765045166016,0.016937255859375,0.08086490631103516,3294
0.15,0.056510353960992056,1e-09,684.8935000016354,1665.4026281018641,600455,344800,66448,0,3755,0.056510353960992056,0.06392765045166016,0.0182952880859375,0.08222293853759766,3557
0.175,0.05121297856970865,1e-09,704.3770000163931,1712.779150333602,583846,344800,66448,0,3403,0.05121297856970865,0.06392765045166016,0.0196990966796875,0.08362674713134766,3830
0.2,0.046622923188056824,1e-09,675.7859000063036,1643.2563805934706,608547,344800,66448,0,3100,0.046653021911870936,0.06392765045166016,0.0209808349609375,0.08490848541259766,4079
0.22499999999999998,0.04264989164459427,1e-09,676.8620000220835,1645.8730498922391,607580,344800,66448,0,2835,0.042664941006501325,0.06392765045166016,0.0223236083984375,0.08625125885009766,4341
0.25,0.03979051288225379,1e-09,675.5820000253152,1642.7605727573512,608731,344800,66448,0,2645,0.03980556224416085,0.06392765045166016,0.0235595703125,0.08748722076416016,4581
0.27499999999999997,0.03681073922465687,1e-09,674.554099998204,1640.2611076484359,609659,344800,66448,0,2447,0.03682578858656393,0.06392765045166016,0.02481842041015625,0.0887460708618164,4826
0.3,0.034447989405249214,1e-09,674.1317000123672,1639.2339902257695,610041,344800,66448,0,2290,0.03446303876715627,0.06392765045166016,0.02602386474609375,0.0899515151977539,5061
0.32499999999999996,0.032762460871659044,1e-09,674.6745000127703,1640.5538750650953,609550,344800,66448,0,2178,0.0327775102335661,0.06392765045166016,0.02738189697265625,0.0913095474243164,5325
0.35,0.030896339995184204,1e-09,680.2896000153851,1654.2076800747602,604519,344800,66448,0,2054,0.03091138935709126,0.06392765045166016,0.02863311767578125,0.0925607681274414,5568
0.37499999999999994,0.029135564652058753,1e-09,673.6172999953851,1637.9831634327345,610506,344800,66448,0,1937,0.02915061401396581,0.06392765045166016,0.02996063232421875,0.0938882827758789,5826
0.39999999999999997,0.027630628461353238,1e-09,676.0169000190217,1643.8180854837512,608339,344800,66448,0,1837,0.027645677823260294,0.06392765045166016,0.0312652587890625,0.09519290924072266,6080
0.42499999999999993,0.026471827594509993,1e-09,675.3374999971129,1642.166040922054,608951,344800,66448,0,1760,0.02648687695641705,0.06392765045166016,0.032623291015625,0.09655094146728516,6344
0.44999999999999996,0.025478569708644355,1e-09,676.8773999938276,1645.9104968141548,607566,344800,66448,0,1694,0.025493619070551407,0.06392765045166016,0.03403472900390625,0.0979623794555664,6619
0.475,0.024379966289429327,1e-09,674.4753000093624,1640.0694958014687,609730,344800,66448,0,1621,0.024395015651336383,0.06392765045166016,0.0354461669921875,0.09937381744384766,6893
0.49999999999999994,0.0234168071273778,1e-09,674.9907000048552,1641.3227541650176,609264,344800,66448,0,1557,0.023431856489284853,0.06392765045166016,0.037078857421875,0.10100650787353516,7210
0.525,0.02239345051769805,1e-09,677.7656000340357,1648.0702642542594,606770,344800,66448,0,1489,0.022408499879605106,0.06392765045166016,0.03862762451171875,0.1025552749633789,7511
0.5499999999999999,0.021535636888995905,1e-09,731.2992000370286,1778.2437848622453,562352,344800,66448,0,1432,0.02155068625090296,0.06392765045166016,0.0400543212890625,0.10398197174072266,7789
0.575,0.020662773898386708,1e-09,686.4536000066437,1669.1962027940408,599090,344800,66448,0,1374,0.020677823260293764,0.06392765045166016,0.04178619384765625,0.1057138442993164,8126
0.6,0.02000060197447628,1e-09,701.3390000211075,1705.3918803765791,586375,344800,66448,0,1330,0.020015651336383337,0.06392765045166016,0.04376220703125,0.10768985748291016,8510
0.625,0.01929328196484469,1e-09,693.9984000055119,1687.5423102495622,592577,344800,66448,0,1283,0.019308331326751745,0.06392765045166016,0.045562744140625,0.10949039459228516,8860
0.65,0.01864615940284132,1e-09,700.591800006805,1703.574971809723,587000,344800,66448,0,1240,0.018661208764748374,0.06392765045166016,0.047607421875,0.11153507232666016,9258
0.675,0.017908740669395618,1e-09,694.2015000095125,1688.0361728434243,592404,344800,66448,0,1191,0.017923790031302674,0.06392765045166016,0.0497283935546875,0.11365604400634766,9671
0.7,0.017412111726462797,1e-09,695.2663000265602,1690.6253648079996,591497,344800,66448,0,1159,0.01744221045027691,0.06392765045166016,0.05207061767578125,0.1159982681274414,10126
0.725,0.01687033469780881,1e-09,673.5508000128902,1637.8214605612434,610567,344800,66448,0,1122,0.016885384059715867,0.06392765045166016,0.05450439453125,0.11843204498291016,10600
0.75,0.016253310859619553,1e-09,676.2445000058506,1644.3715227936684,608135,344800,66448,0,1081,0.01626836022152661,0.06392765045166016,0.05710601806640625,0.1210336685180664,11105
0.775,0.015726583192872623,1e-09,679.4163000304252,1652.0841439482385,605296,344800,66448,0,1046,0.01574163255477968,0.06392765045166016,0.05989837646484375,0.1238260269165039,11648
0.7999999999999999,0.015229954249939802,1e-09,674.5114000223111,1640.1572774148715,609697,344800,66448,0,1013,0.015245003611846858,0.06392765045166016,0.0633544921875,0.12728214263916016,12321
0.825,0.014627979773657597,1e-09,678.3207000116818,1649.4200579982926,606273,344800,66448,0,973,0.014643029135564652,0.06392765045166016,0.06726837158203125,0.1311960220336914,13082
0.85,0.01399590657356128,1e-09,677.8353000117932,1648.2397483070874,606707,344800,66448,0,931,0.014010955935468337,0.06392765045166016,0.0715179443359375,0.13544559478759766,13909
0.875,0.01328858656392969,1e-09,675.5671000282746,1642.7243415853075,608744,344800,66448,0,884,0.013303635925836745,0.06392765045166016,0.0765228271484375,0.14045047760009766,14881
0.9,0.012671562725740429,1e-09,674.6928000357002,1640.5983738175023,609533,344800,66448,0,843,0.012686612087647483,0.06392765045166016,0.082763671875,0.14669132232666016,16095
0.9249999999999999,0.012009390801830002,1e-09,677.6831000170205,1647.8696553345437,606844,344800,66448,0,799,0.012024440163737058,0.06392765045166016,0.0909423828125,0.15487003326416016,17686
0.95,0.01121177462075608,1e-09,674.8969000182115,1641.0946679818783,609349,344800,66448,0,746,0.011226823982663135,0.06392765045166016,0.1019134521484375,0.16584110260009766,19819
