threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.09598483024319769,1e-09,388.10510002076626,943.7251974982645,1059630,344800,66448,0,6378,0.09598483024319769,0.06392765045166016,0.012115478515625,0.07604312896728516,2356
0.075,0.08138694919335421,1e-09,388.7044999864884,945.1827121019151,1057996,344800,66448,0,5409,0.08140199855526126,0.06392765045166016,0.0139312744140625,0.07785892486572266,2709
0.1,0.07125872862990609,1e-09,390.2368000126444,948.9086877325711,1053842,344800,66448,0,4735,0.07125872862990609,0.06392765045166016,0.01541900634765625,0.0793466567993164,2998
0.125,0.06349325788586564,1e-09,389.7133999853395,947.635976309525,1055257,344800,66448,0,4219,0.06349325788586564,0.06392765045166016,0.016937255859375,0.08086490631103516,3294
0.15,0.056510353960992056,1e-09,387.88409999688156,943.1878088085086,1060234,344800,66448,0,3755,0.056510353960992056,0.06392765045166016,0.0182952880859375,0.08222293853759766,3557
0.175,0.05121297856970865,1e-09,388.94319999963045,945.7631404885384,1057347,344800,66448,0,3403,0.05121297856970865,0.06392765045166016,0.0196990966796875,0.08362674713134766,3830
0.2,0.046622923188056824,1e-09,388.9117000217084,945.6865444250388,1057432,344800,66448,0,3100,0.046653021911870936,0.06392765045166016,0.0209808349609375,0.08490848541259766,4079
0.22499999999999998,0.04264989164459427,1e-09,393.2686000189278,956.280881655176,1045717,344800,66448,0,2835,0.042664941006501325,0.06392765045166016,0.0223236083984375,0.08625125885009766,4341
0.25,0.03979051288225379,1e-09,390.16099998843856,948.7243706679146,1054046,344800,66448,0,2645,0.03980556224416085,0.06392765045166016,0.0235595703125,0.08748722076416016,4581
0.27499999999999997,0.03681073922465687,1e-09,390.58039998053573,949.7441932375009,1052915,344800,66448,0,2447,0.03682578858656393,0.06392765045166016,0.02481842041015625,0.0887460708618164,4826
0.3,0.034447989405249214,1e-09,389.16510000126436,946.3027175846796,1056744,344800,66448,0,2290,0.03446303876715627,0.06392765045166016,0.02602386474609375,0.0899515151977539,5061
0.32499999999999996,0.032762460871659044,1e-09,388.9566999860108,945.7959673627854,1057310,344800,66448,0,2178,0.0327775102335661,0.06392765045166016,0.02738189697265625,0.0913095474243164,5325
0.35,0.030896339995184204,1e-09,388.5251000174321,944.7464790526205,1058485,344800,66448,0,2054,0.03091138935709126,0.06392765045166016,0.02863311767578125,0.0925607681274414,5568
0.37499999999999994,0.029135564652058753,1e-09,390.96150000113994,950.6708847243997,1051888,344800,66448,0,1937,0.02915061401396581,0.06392765045166016,0.02996063232421875,0.0938882827758789,5826
0.39999999999999997,0.027630628461353238,1e-09,388.87680001789704,945.6016807811759,1057527,344800,66448,0,1837,0.027645677823260294,0.06392765045166016,0.0312652587890625,0.09519290924072266,6080
0.42499999999999993,0.026471827594509993,1e-09,389.5708000054583,947.2892269517622,1055643,344800,66448,0,1760,0.02648687695641705,0.06392765045166016,0.032623291015625,0.09655094146728516,6344
0.44999999999999996,0.025478569708644355,1e-09,390.80679998733103,950.2947126486476,1052305,344800,66448,0,1694,0.025493619070551407,0.06392765045166016,0.03403472900390625,0.0979623794555664,6619
0.475,0.024379966289429327,1e-09,389.3298000039067,946.7032058609567,1056297,344800,66448,0,1621,0.024395015651336383,0.06392765045166016,0.0354461669921875,0.09937381744384766,6893
