threshold,model_fp_rate,backup_target_fpr,time_taken_ms,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.05675114375150494,1e-09,520.5525000055786,790022.1399293881,344800,66448,0,3771,0.05675114375150494,0.06392765045166016,0.02642059326171875,0.0903482437133789,5138
0.075,0.051182879845894536,1e-09,522.1335999958683,787629.832677411,344800,66448,0,3401,0.051182879845894536,0.06392765045166016,0.02892303466796875,0.0928506851196289,5624
0.1,0.047826872140621236,0.0022822822822822866,520.5764999991516,789985.717758428,344800,66448,0,3340,0.050264868769564174,0.06392765045166016,0.009033203125,0.07296085357666016,5983
0.125,0.0447869010353961,0.005457524577766577,520.3892999998061,790269.899861802,344800,66448,0,3308,0.04978328918853841,0.06392765045166016,0.00814056396484375,0.0720682144165039,6296
0.15,0.04215326270166145,0.008192059327226739,517.6331999973627,794477.63397343,344800,66448,0,3319,0.04994883216951601,0.06392765045166016,0.00782012939453125,0.0717477798461914,6556
0.175,0.04018179629183723,0.010229232650757317,520.9580000082497,789407.2074783143,344800,66448,0,3318,0.049933782807608955,0.06392765045166016,0.00775146484375,0.07167911529541016,6814
0.2,0.03848121839633999,0.011979778059507604,522.6634999999078,786831.2977662924,344800,66448,0,3336,0.05020467132193595,0.06392765045166016,0.00772857666015625,0.0716562271118164,7037
0.22499999999999998,0.03700638092944859,0.01349294409976715,519.289400006528,791943.7600590927,344800,66448,0,3386,0.05095713941728871,0.06392765045166016,0.00777435302734375,0.0717020034790039,7274
0.25,0.03565193835781363,0.0148785093400334,520.6805000052555,789827.9270989582,344800,66448,0,3296,0.04960269684565374,0.06392765045166016,0.0078125,0.07174015045166016,7481
0.27499999999999997,0.03455333493859861,0.01599950118468637,518.7950000108685,792698.4646948882,344800,66448,0,3326,0.050054177702865396,0.06392765045166016,0.00788116455078125,0.0718088150024414,7681
0.3,0.03345473151938358,0.017117944725574156,520.8131999970647,789626.6838135397,344800,66448,0,3296,0.04960269684565374,0.06392765045166016,0.00794219970703125,0.0718698501586914,7866
0.32499999999999996,0.032551769804960266,0.018035311503461156,521.8113000009907,788116.3171422681,344800,66448,0,3314,0.04987358535998074,0.06392765045166016,0.00801849365234375,0.0719461441040039,8043
0.35,0.03178425234770046,0.018813727928376028,520.3373999975156,790348.7237357213,344800,66448,0,3382,0.050896941969660485,0.06392765045166016,0.0081024169921875,0.07203006744384766,8218
0.37499999999999994,0.03100168552853359,0.019606137789650247,518.5634000081336,793052.4984862981,344800,66448,0,3380,0.05086684324584637,0.06392765045166016,0.00823974609375,0.07216739654541016,8441
0.39999999999999997,0.030294365518901998,0.020321253976875925,518.393999998807,793311.6509854405,344800,66448,0,3364,0.0506260534553335,0.06392765045166016,0.008331298828125,0.07225894927978516,8613
0.42499999999999993,0.029286058271129303,0.021338873213233703,519.5262000052026,791582.7921592438,344800,66448,0,3290,0.049512400674211414,0.06392765045166016,0.00838470458984375,0.0723123550415039,8779
0.44999999999999996,0.028593787623404768,0.02203631406085394,520.2578000025824,790469.6479283131,344800,66448,0,3254,0.04897062364555743,0.06392765045166016,0.00848388671875,0.07241153717041016,8957
0.475,0.027856368889959064,0.02277814759199344,519.7731999942334,791206.6262834686,344800,66448,0,3321,0.04997893089333012,0.06392765045166016,0.00861358642578125,0.0725412368774414,9176
0.49999999999999994,0.026998555261256923,0.02363968199956693,518.1318000104511,793713.1054139213,344800,66448,0,3264,0.04912111726462798,0.06392765045166016,0.00872802734375,0.07265567779541016,9393
0.525,0.02648687695641705,0.02415285678951274,518.931500002509,792489.9529090287,344800,66448,0,3288,0.0494823019503973,0.06392765045166016,0.00884246826171875,0.0727701187133789,9568
0.5499999999999999,0.025598964603900796,0.025042086892056777,520.176400008495,790593.3448600974,344800,66448,0,3319,0.04994883216951601,0.06392765045166016,0.00891876220703125,0.0728464126586914,9745
0.575,0.024981940765711533,0.025659072667777987,518.6414999916451,792933.0761356831,344800,66448,0,3377,0.05082169516012521,0.06392765045166016,0.00902557373046875,0.0729532241821289,9930
