threshold,model_fp_rate,backup_target_fpr,time_taken_ms,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.2382915964363111,1e-09,533.3726999961073,344800,66448,0,15834,0.2382915964363111,0.12648868560791016,0.00305938720703125,0.1295480728149414,594
0.075,0.1926017336864917,1e-09,550.5430000048364,344800,66448,0,12798,0.1926017336864917,0.12648868560791016,0.00440216064453125,0.1308908462524414,855
0.1,0.16041114856730074,1e-09,602.1307999908458,344800,66448,0,10659,0.16041114856730074,0.12648868560791016,0.00591278076171875,0.1324014663696289,1149
0.125,0.13794245124006743,1e-09,380.36720000673085,344800,66448,0,9166,0.13794245124006743,0.12648868560791016,0.00737762451171875,0.1338663101196289,1434
0.15,0.1201691548278353,1e-09,304.5729999867035,344800,66448,0,7985,0.1201691548278353,0.12648868560791016,0.0089263916015625,0.13541507720947266,1735
0.175,0.1055411750541777,1e-09,370.8623999991687,344800,66448,0,7013,0.1055411750541777,0.12648868560791016,0.0106048583984375,0.13709354400634766,2062
0.2,0.09378762340476764,1e-09,346.0856000019703,344800,66448,0,6232,0.09378762340476764,0.12648868560791016,0.01209259033203125,0.1385812759399414,2351
0.22499999999999998,0.08323802070792198,1e-09,273.7983999977587,344800,66448,0,5531,0.08323802070792198,0.12648868560791016,0.01372528076171875,0.1402139663696289,2669
0.25,0.07452444016373706,1e-09,544.5251000055578,344800,66448,0,4952,0.07452444016373706,0.12648868560791016,0.01572418212890625,0.1422128677368164,3057
0.27499999999999997,0.06654827835299783,1e-09,687.1007000008831,344800,66448,0,4422,0.06654827835299783,0.12648868560791016,0.0177459716796875,0.14423465728759766,3450
0.3,0.060543582952082835,1e-09,775.3137999970932,344800,66448,0,4023,0.060543582952082835,0.12648868560791016,0.0197601318359375,0.14624881744384766,3843
0.32499999999999996,0.054313147122562,1e-09,951.6179000056582,344800,66448,0,3609,0.054313147122562,0.12648868560791016,0.022186279296875,0.14867496490478516,4314
0.35,0.049301709607512643,0.0007345026277464707,966.3905000052182,344800,66448,0,3321,0.04997893089333012,0.12648868560791016,0.00858306884765625,0.1350717544555664,4790
