threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.09597817238988211,1e-09,751.0153999901377,1826.3193731552064,547549,344880,66338,0,6377,0.09612891555367964,0.12641239166259766,7.62939453125e-05,0.12648868560791016,14
0.075,0.0785522626548886,1e-09,753.7638999638148,1833.0031758430193,545552,344880,66338,0,5225,0.07876330308420514,0.12641239166259766,9.918212890625e-05,0.1265115737915039,18
0.1,0.06674907292954264,1e-09,751.6208000015467,1827.7915850024724,547108,344880,66338,0,4436,0.06686966746058066,0.12641239166259766,0.00011444091796875,0.1265268325805664,22
0.125,0.05800596942928638,1e-09,749.8179999529384,1823.4075355479051,548423,344880,66338,0,3854,0.0580964153275649,0.12641239166259766,0.000152587890625,0.12656497955322266,29
0.15,0.05155416201875245,1e-09,751.7162999720313,1828.023821846396,547038,344880,66338,0,3422,0.05158431065151196,0.12641239166259766,0.00019073486328125,0.1266031265258789,36
0.175,0.04676052940999126,1e-09,750.3834999515675,1824.7827185375336,548010,344880,66338,0,3104,0.046790678042750763,0.12641239166259766,0.00022125244140625,0.1266336441040039,43
0.2,0.043097470529711475,1e-09,759.4398999935947,1846.8060736485143,541475,344880,66338,0,2860,0.04311254484609123,0.12641239166259766,0.0002593994140625,0.12667179107666016,50
0.22499999999999998,0.04005245862100154,1e-09,754.4583999551833,1834.692061036198,545050,344880,66338,0,2659,0.04008260725376104,0.12641239166259766,0.0002899169921875,0.12670230865478516,56
0.25,0.03693207513039284,1e-09,754.1763999615796,1834.0062934053947,545254,344880,66338,0,2453,0.036977298079532095,0.12641239166259766,0.00032806396484375,0.1267404556274414,63
0.27499999999999997,0.03482167083722753,1e-09,768.9696999732405,1869.9806428056177,534764,344880,66338,0,2311,0.03483674515360728,0.12641239166259766,0.00038909912109375,0.1268014907836914,75
0.3,0.032696192227682476,1e-09,769.2458999808878,1870.6523060296188,534572,344880,66338,0,2171,0.03272634086044198,0.12641239166259766,0.000457763671875,0.12687015533447266,88
0.32499999999999996,0.030826976996593203,1e-09,769.5700999465771,1871.440695559477,534347,344880,66338,0,2047,0.030857125629352708,0.12641239166259766,0.0005340576171875,0.12694644927978516,103
0.35,0.029394916940516748,1e-09,766.9334000092931,1865.0287682185437,536184,344880,66338,0,1950,0.029394916940516748,0.12641239166259766,0.00063323974609375,0.1270456314086914,122
0.37499999999999994,0.028008079833579547,1e-09,760.7235999894328,1849.9277755094204,540561,344880,66338,0,1860,0.028038228466339053,0.12641239166259766,0.00074005126953125,0.1271524429321289,143
0.39999999999999997,0.026817208839579124,1e-09,762.3988999985158,1854.0017703469105,539373,344880,66338,0,1781,0.02684735747233863,0.12641239166259766,0.000823974609375,0.12723636627197266,160
0.42499999999999993,0.025596189212819198,1e-09,760.7306999270804,1849.945041138959,540556,344880,66338,0,1700,0.025626337845578703,0.12641239166259766,0.0009307861328125,0.12734317779541016,181
0.44999999999999996,0.02449576411709729,1e-09,760.5698999250308,1849.5540076675406,540670,344880,66338,0,1626,0.024510838433477043,0.12641239166259766,0.00106048583984375,0.1274728775024414,206
0.475,0.023561156501552653,1e-09,761.8520999676548,1852.6720619419743,539760,344880,66338,0,1565,0.02359130513431216,0.12641239166259766,0.001312255859375,0.12772464752197266,255
0.49999999999999994,0.022732069100666285,1e-09,763.7751999427564,1857.3486567775642,538401,344880,66338,0,1510,0.02276221773342579,0.12641239166259766,0.00150299072265625,0.1279153823852539,291
0.525,0.02187283306702041,1e-09,765.8287999802269,1862.3426016862757,536958,344880,66338,0,1452,0.021887907383400164,0.12641239166259766,0.001708984375,0.12812137603759766,332
0.5499999999999999,0.021119117248032802,1e-09,761.0233000013977,1850.6565860477842,540348,344880,66338,0,1402,0.021134191564412555,0.12641239166259766,0.0019683837890625,0.12838077545166016,382
0.575,0.020365401429045193,1e-09,759.3692999798805,1846.6343885235578,541525,344880,66338,0,1352,0.020380475745424946,0.12641239166259766,0.0022735595703125,0.12868595123291016,442
0.6,0.019732280141095602,1e-09,763.280000013765,1856.1444295088372,538751,344880,66338,0,1310,0.019747354457475354,0.12641239166259766,0.00262451171875,0.12903690338134766,509
0.625,0.018933341372968735,1e-09,762.9136000177823,1855.253417938374,539009,344880,66338,0,1257,0.018948415689348488,0.12641239166259766,0.0030517578125,0.12946414947509766,593
0.65,0.018315294401398896,1e-09,765.8015000051819,1862.2762136024735,536977,344880,66338,0,1216,0.01833036871777865,0.12641239166259766,0.00348663330078125,0.1298990249633789,678
0.675,0.017832916277246827,1e-09,757.7114999876358,1842.602950229892,542710,344880,66338,0,1184,0.01784799059362658,0.12641239166259766,0.0040130615234375,0.13042545318603516,780
