threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.05124307729352275,1e-09,988.1449999811593,2402.7958798125687,416181,344800,66448,0,3406,0.05125812665542981,0.12642765045166016,0.00392913818359375,0.1303567886352539,764
0.075,0.04007645075848784,1e-09,989.4982000114396,2406.0863518155456,415612,344800,66448,0,2664,0.0400915001203949,0.12642765045166016,0.00435638427734375,0.1307840347290039,847
0.1,0.03340958343366241,1e-09,995.4045999911614,2420.4484884817953,413146,344800,66448,0,2222,0.03343968215747652,0.12642765045166016,0.00478363037109375,0.1312112808227539,929
0.125,0.029135564652058753,1e-09,996.0202999936882,2421.945638626056,412891,344800,66448,0,1937,0.02915061401396581,0.12642765045166016,0.00516510009765625,0.1315927505493164,1004
0.15,0.026125692270647725,1e-09,989.1141999978572,2405.152608639695,415774,344800,66448,0,1737,0.026140741632554778,0.12642765045166016,0.00554656982421875,0.1319742202758789,1078
0.175,0.02421442330845172,1e-09,990.9933999879286,2409.722114120746,414985,344800,66448,0,1610,0.024229472670358777,0.12642765045166016,0.005950927734375,0.13237857818603516,1156
0.2,0.02251384541295449,1e-09,990.9543999820016,2409.6272808183912,415001,344800,66448,0,1497,0.022528894774861547,0.12642765045166016,0.0063323974609375,0.13276004791259766,1231
0.22499999999999998,0.021385143269925355,1e-09,992.3992000112776,2413.1404894644534,414397,344800,66448,0,1422,0.02140019263183241,0.12642765045166016,0.0067138671875,0.13314151763916016,1305
0.25,0.020497230917409102,1e-09,994.2704999994021,2417.6907851209053,413617,344800,66448,0,1363,0.020512280279316158,0.12642765045166016,0.00714111328125,0.13356876373291016,1388
0.27499999999999997,0.019594269202985792,1e-09,989.4323999760672,2405.9263509514144,415640,344800,66448,0,1303,0.01960931856489285,0.12642765045166016,0.00757598876953125,0.1340036392211914,1473
0.3,0.018841801107633036,1e-09,986.7152000078931,2399.3191456442173,416784,344800,66448,0,1253,0.018856850469540092,0.12642765045166016,0.00803375244140625,0.1344614028930664,1561
0.32499999999999996,0.018390320250421383,1e-09,991.0126000177115,2409.768801350308,414977,344800,66448,0,1223,0.018405369612328436,0.12642765045166016,0.00856781005859375,0.1349954605102539,1665
0.35,0.017788345774139177,1e-09,993.6185000115074,2416.105367105755,413889,344800,66448,0,1183,0.017803395136046233,0.12642765045166016,0.00907135009765625,0.1354990005493164,1764
0.37499999999999994,0.017397062364555745,1e-09,990.9934000170324,2409.7221141915156,414985,344800,66448,0,1157,0.017412111726462797,0.12642765045166016,0.00959014892578125,0.1360177993774414,1865
0.39999999999999997,0.016945581507344088,1e-09,997.0029999967664,2424.335194327429,412484,344800,66448,0,1127,0.016960630869251144,0.12642765045166016,0.01015472412109375,0.1365823745727539,1974
0.42499999999999993,0.016614495545388876,1e-09,986.0832999984268,2397.782603194245,417051,344800,66448,0,1105,0.01662954490729593,0.12642765045166016,0.0107879638671875,0.13721561431884766,2097
0.44999999999999996,0.016298458945340717,1e-09,987.3035000055097,2400.7496693127014,416536,344800,66448,0,1084,0.016313508307247773,0.12642765045166016,0.011260986328125,0.13768863677978516,2190
0.475,0.016117866602456055,1e-09,991.7489000072237,2411.559205168715,414669,344800,66448,0,1072,0.01613291596436311,0.12642765045166016,0.01195526123046875,0.1383829116821289,2325
0.49999999999999994,0.015922224897664337,1e-09,991.2361000024248,2410.3122690017335,414884,344800,66448,0,1059,0.015937274259571393,0.12642765045166016,0.01271820068359375,0.1391458511352539,2472
0.525,0.015606188297616182,1e-09,989.2630999966059,2405.514677266773,415711,344800,66448,0,1039,0.01563628702143029,0.12642765045166016,0.013519287109375,0.13994693756103516,2629
