threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,model_memory_mb,backup_memory_mb,total_memory_mb,backup_key_count
0.05,0.05124307729352275,1e-09,450.3229999972973,1095.0156596440524,913228,344800,66448,0,3406,0.05125812665542981,0.12642765045166016,0.00392913818359375,0.1303567886352539,764
0.075,0.04007645075848784,1e-09,449.85480001196265,1093.877173899843,914179,344800,66448,0,2664,0.0400915001203949,0.12642765045166016,0.00435638427734375,0.1307840347290039,847
0.1,0.03340958343366241,1e-09,486.81960001704283,1183.7616231982715,844764,344800,66448,0,2222,0.03343968215747652,0.12642765045166016,0.00478363037109375,0.1312112808227539,929
0.125,0.029135564652058753,1e-09,467.91349997511134,1137.7891198865682,878897,344800,66448,0,1937,0.02915061401396581,0.12642765045166016,0.00516510009765625,0.1315927505493164,1004
0.15,0.026125692270647725,1e-09,449.5007999939844,1093.016379396336,914899,344800,66448,0,1737,0.026140741632554778,0.12642765045166016,0.00554656982421875,0.1319742202758789,1078
0.175,0.02421442330845172,1e-09,449.8576000041794,1093.883982424667,914173,344800,66448,0,1610,0.024229472670358777,0.12642765045166016,0.005950927734375,0.13237857818603516,1156
0.2,0.02251384541295449,1e-09,450.13009998365305,1094.546599578972,913620,344800,66448,0,1497,0.022528894774861547,0.12642765045166016,0.0063323974609375,0.13276004791259766,1231
0.22499999999999998,0.021385143269925355,1e-09,452.2616000031121,1099.7296035557913,909314,344800,66448,0,1422,0.02140019263183241,0.12642765045166016,0.0067138671875,0.13314151763916016,1305
0.25,0.020497230917409102,1e-09,450.4910999967251,1095.4244154299233,912888,344800,66448,0,1363,0.020512280279316158,0.12642765045166016,0.00714111328125,0.13356876373291016,1388
0.27499999999999997,0.019594269202985792,1e-09,450.7578999910038,1096.0731723704523,912347,344800,66448,0,1303,0.01960931856489285,0.12642765045166016,0.00757598876953125,0.1340036392211914,1473
0.3,0.018841801107633036,1e-09,450.3612999978941,1095.1087907975093,913151,344800,66448,0,1253,0.018856850469540092,0.12642765045166016,0.00803375244140625,0.1344614028930664,1561
0.32499999999999996,0.018390320250421383,1e-09,452.33319999533705,1099.9037077270577,909170,344800,66448,0,1223,0.018405369612328436,0.12642765045166016,0.00856781005859375,0.1349954605102539,1665
0.35,0.017788345774139177,1e-09,451.9902999745682,1099.0699042294873,909860,344800,66448,0,1183,0.017803395136046233,0.12642765045166016,0.00907135009765625,0.1354990005493164,1764
0.37499999999999994,0.017397062364555745,1e-09,458.4694000077434,1114.8246313848174,897002,344800,66448,0,1157,0.017412111726462797,0.12642765045166016,0.00959014892578125,0.1360177993774414,1865
0.39999999999999997,0.016945581507344088,1e-09,453.2978999777697,1102.2494941684088,907235,344800,66448,0,1127,0.016960630869251144,0.12642765045166016,0.01015472412109375,0.1365823745727539,1974
0.42499999999999993,0.016614495545388876,1e-09,450.18819998949766,1094.6878768759914,913502,344800,66448,0,1105,0.01662954490729593,0.12642765045166016,0.0107879638671875,0.13721561431884766,2097
0.44999999999999996,0.016298458945340717,1e-09,450.1037999871187,1094.4826479086069,913673,344800,66448,0,1084,0.016313508307247773,0.12642765045166016,0.011260986328125,0.13768863677978516,2190
0.475,0.016117866602456055,1e-09,450.3049000049941,1094.9716472906716,913265,344800,66448,0,1072,0.01613291596436311,0.12642765045166016,0.01195526123046875,0.1383829116821289,2325
0.49999999999999994,0.015922224897664337,1e-09,450.25690001784824,1094.8549294290751,913363,344800,66448,0,1059,0.015937274259571393,0.12642765045166016,0.01271820068359375,0.1391458511352539,2472
0.525,0.015606188297616182,1e-09,453.8450000109151,1103.5798350652528,906141,344800,66448,0,1039,0.01563628702143029,0.12642765045166016,0.013519287109375,0.13994693756103516,2629
0.5499999999999999,0.015410546592824464,1e-09,451.3108999817632,1097.4178597385599,911229,344800,66448,0,1025,0.01542559595473152,0.12642765045166016,0.0144195556640625,0.14084720611572266,2803
0.575,0.015229954249939802,1e-09,450.4466000071261,1095.3162082420488,912978,344800,66448,0,1013,0.015245003611846858,0.12642765045166016,0.01523590087890625,0.1416635513305664,2963
0.6,0.01504936190705514,1e-09,451.1069000000134,1096.9218087383122,911642,344800,66448,0,1001,0.015064411268962196,0.12642765045166016,0.01621246337890625,0.1426401138305664,3152
0.625,0.014778473392728149,1e-09,450.86989999981597,1096.3455141418704,912121,344800,66448,0,983,0.014793522754635203,0.12642765045166016,0.017242431640625,0.14367008209228516,3353
0.65,0.014597881049843487,1e-09,450.3833999915514,1095.162529645254,913106,344800,66448,0,971,0.014612930411750541,0.12642765045166016,0.018310546875,0.14473819732666016,3560
0.675,0.01443233806886588,1e-09,451.29530000849627,1097.3799264883874,911261,344800,66448,0,960,0.014447387430772935,0.12642765045166016,0.01953125,0.14595890045166016,3798
0.7,0.014221647002167109,1e-09,452.1727999963332,1099.5136754375296,909493,344800,66448,0,946,0.014236696364074163,0.12642765045166016,0.02095794677734375,0.1473855972290039,4075
0.725,0.014041054659282447,1e-09,450.8147000160534,1096.211288604573,912232,344800,66448,0,934,0.014056104021189501,0.12642765045166016,0.0224456787109375,0.14887332916259766,4365
0.75,0.01384541295449073,1e-09,450.8629999763798,1096.3287358877851,912135,344800,66448,0,922,0.01387551167830484,0.12642765045166016,0.02417755126953125,0.1506052017211914,4702
0.775,0.013709968697327234,1e-09,451.4621999987867,1097.785764304718,910924,344800,66448,0,912,0.013725018059234288,0.12642765045166016,0.02599334716796875,0.1524209976196289,5054
0.7999999999999999,0.013604623163977847,1e-09,450.2144000143744,1094.7515854529977,913449,344800,66448,0,905,0.013619672525884903,0.12642765045166016,0.02813720703125,0.15456485748291016,5471
0.825,0.013469178906814351,1e-09,453.32329999655485,1102.3112574323884,907184,344800,66448,0,896,0.013484228268721405,0.12642765045166016,0.030487060546875,0.15691471099853516,5929
0.85,0.013168191668673248,1e-09,451.03180001024157,1096.7391938933238,911793,344800,66448,0,876,0.013183241030580304,0.12642765045166016,0.033294677734375,0.15972232818603516,6474
0.875,0.012641464001926318,1e-09,454.81379999546334,1105.935591165096,904211,344800,66448,0,841,0.012656513363833374,0.12642765045166016,0.03643798828125,0.16286563873291016,7086
0.9,0.012355526125692271,1e-09,451.28140001907013,1097.346126957627,911289,344800,66448,0,822,0.012370575487599325,0.12642765045166016,0.040863037109375,0.16729068756103516,7947
0.9249999999999999,0.011858897182759452,1e-09,451.07999999891035,1096.856398083177,911696,344800,66448,0,789,0.011873946544666506,0.12642765045166016,0.04633331298828125,0.1727609634399414,9010
0.95,0.011437515049361907,1e-09,450.7685999851674,1096.0991907198757,912326,344800,66448,0,761,0.011452564411268962,0.12642765045166016,0.05367279052734375,0.1801004409790039,10437
