threshold,model_fp_rate,backup_target_fpr,time_taken_ms,time_per_query_ns,throughput_s,insert_count,negative_queries,false_negative,false_positive,observed_fpr,total_memory_mb,backup_key_count
0.05,0.3169525762006693,1e-09,145.7379,346.61207618250313,2885069,344928,75536,0,23629,0.31281772929464097,0.06410980224609375,310
0.075,0.28892942205071,1e-09,179.9255,427.9212964724685,2336878,344928,75536,0,21495,0.2845662995128151,0.064605712890625,406
0.1,0.2675841900569809,1e-09,128.7398,306.18507173027893,3265998,344928,75536,0,19867,0.26301366235966955,0.065216064453125,525
0.125,0.2517260092254816,1e-09,132.8417,315.9407226302371,3165150,344928,75536,0,18641,0.24678299089176023,0.06585693359375,649
0.15,0.23870179987337575,1e-09,130.0473,309.29473153468547,3233162,344928,75536,0,17651,0.23367665748782038,0.06642913818359375,760
0.175,0.22814977840754921,1e-09,149.3877,355.2924863959816,2814582,344928,75536,0,16843,0.22297977123490786,0.06703948974609375,879
0.2,0.21818565528053302,1e-09,139.4398,331.6331481411013,3015380,344928,75536,0,16091,0.2130242533361576,0.06772613525390625,1013
0.22499999999999998,0.20876420754318792,1e-09,130.3808,310.08790288823775,3224892,344928,75536,0,15375,0.20354532937936878,0.068450927734375,1154
0.25,0.20014169857396968,1e-09,130.8248,311.143879143042,3213947,344928,75536,0,14724,0.19492692226223257,0.06917572021484375,1295
0.27499999999999997,0.19289095239530887,1e-09,137.2922,326.5254575897104,3062548,344928,75536,0,14181,0.1877382969709807,0.0698394775390625,1423
0.3,0.18568542916578734,1e-09,136.9067,325.60861334145136,3071171,344928,75536,0,13640,0.18057614912094896,0.07045745849609375,1544
0.32499999999999996,0.17872109499834182,1e-09,146.5279,348.4909528520872,2869514,344928,75536,0,13108,0.17353314975640755,0.07114410400390625,1678
0.35,0.1722089903222889,1e-09,127.5143,303.2704345675254,3297387,344928,75536,0,12613,0.16697998305443762,0.07198333740234375,1841
0.37499999999999994,0.16598329765745123,1e-09,161.8071,384.8298546367822,2598550,344928,75536,0,12143,0.1607577843677187,0.0727691650390625,1993
0.39999999999999997,0.16046609786246194,1e-09,125.1586,297.6678146048175,3359449,344928,75536,0,11728,0.155263715314552,0.07372283935546875,2179
0.42499999999999993,0.15482830353643462,1e-09,136.2378,324.0177518170402,3086250,344928,75536,0,11294,0.14951811056979453,0.0746612548828125,2361
0.44999999999999996,0.14906991467936928,1e-09,142.9873,340.07025571749307,2940568,344928,75536,0,10870,0.14390489303113746,0.0756072998046875,2546
0.475,0.14400494437577255,1e-09,129.6821,308.42616728186005,3242267,344928,75536,0,10495,0.13894037280237237,0.076690673828125,2756
0.49999999999999994,0.13833700141698574,1e-09,124.0395,295.0062312112333,3389758,344928,75536,0,10074,0.13336687142554543,0.07772064208984375,2957
0.525,0.13322680816424975,1e-09,137.0899,326.044322462803,3067067,344928,75536,0,9689,0.12826996399067994,0.0789337158203125,3193
0.5499999999999999,0.12852362145376708,1e-09,138.8314,330.1861752730317,3028594,344928,75536,0,9347,0.12374232154204617,0.08026123046875,3450
0.575,0.12403147517260092,1e-09,141.3573,336.1935861334145,2974476,344928,75536,0,9006,0.11922791781402245,0.08173370361328125,3737
0.6,0.11947903162591576,1e-09,141.4154,336.3317668100004,2973254,344928,75536,0,8684,0.11496504977758949,0.0834197998046875,4065
0.625,0.11510747987578764,1e-09,134.7345,320.4424159975646,3120685,344928,75536,0,8352,0.11056979453505614,0.08518218994140625,4407
0.65,0.11096204287135579,1e-09,137.7993,327.73150614559154,3051278,344928,75536,0,8044,0.10649226858716374,0.08702850341796875,4767
0.675,0.1062588561608731,1e-09,147.6071,351.057641082233,2848535,344928,75536,0,7700,0.1019381486973099,0.089263916015625,5202
0.7,0.10149537218487141,1e-09,149.8019,356.2775885688192,2806800,344928,75536,0,7347,0.09726488032196569,0.0916748046875,5670
0.725,0.09697307727094576,1e-09,137.933,328.0494881844819,3048320,344928,75536,0,7011,0.09281667019699216,0.09445953369140625,6212
0.75,0.09208899876390605,1e-09,156.0774,371.2027664675216,2693945,344928,75536,0,6656,0.08811692438042787,0.09772491455078125,6847
0.775,0.08691850824565106,1e-09,133.859,318.36019254918375,3141096,344928,75536,0,6280,0.08313916543105274,0.1014404296875,7570
0.7999999999999999,0.08156712593083904,1e-09,149.8991,356.508761748925,2804980,344928,75536,0,5882,0.07787015462825672,0.10587310791015625,8431
0.825,0.07617052066688776,1e-09,138.3832,329.120210053655,3038403,344928,75536,0,5473,0.07245551789875027,0.11121368408203125,9470
0.85,0.0705176520244807,1e-09,163.2599,388.28508504889834,2575427,344928,75536,0,5047,0.06681582291887311,0.1176300048828125,10718
0.875,0.06430703367602279,1e-09,156.5453,372.31558468739297,2685893,344928,75536,0,4595,0.06083192120313493,0.12598419189453125,12343
0.9,0.0574331454068558,1e-09,127.8911,304.16658738917005,3287672,344928,75536,0,4089,0.05413312857445456,0.1372528076171875,14534
0.9249999999999999,0.04989598721697971,0.00010947515389985925,140.0021,332.97048023136347,3003269,344928,75536,0,3580,0.04739461978394408,0.10240936279296875,17629
0.95,0.04178600500467304,0.008572192681622251,135.7619,322.88590699798317,3097069,344928,75536,0,3544,0.04691802584198263,0.08941650390625,22775
